,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00124213486789,-0.00192825320248,-0.00317041202187,-0.00500073780632,-0.0018844276985
1,[Pt],4.71443453518e-05,4.18851404129e-05,8.90294660118e-05,0.000153560059916,6.2924740759e-05
2,O=[Pt],0.00124909439471,0.00206826178527,0.00331733034543,0.00435456693611,0.00199712227979
3,C[Pt],-3.96314728011e-08,-9.91731676157e-08,-1.38804650309e-07,9.24792632104e-07,-1.22858380419e-07
4,O[Pt],2.86264800369e-05,2.8203915513e-05,5.6830387466e-05,0.000329231585244,2.6009901121e-05
5,O.[Pt],0.000109443956141,0.000164740931917,0.000274184707753,0.000585592098806,0.000145329793838
6,O=C=O.[Pt],-4.32630347682e-05,-4.3261132767e-05,-8.65241862544e-05,-0.00120235110008,-1.64388394645e-07
7,O=C=[Pt],-2.36681331576e-07,-2.16520874051e-07,-4.53202213972e-07,1.03909705111e-07,-2.26924686222e-07
8,C~[Pt],-1.4822718742e-07,-1.52068415235e-07,-3.00295601157e-07,-1.79868573813e-08,-1.5705451651e-07
9,C=[Pt],0.000115279995532,0.000107368645907,0.00022264851766,0.00167148954212,8.33641621979e-05
10,C#[Pt],-1.28827284856e-07,-1.08362755686e-07,-2.37190043025e-07,1.05551595889e-07,-1.15005244712e-07
11,C.[Pt],-0.000263841922685,-0.000437692863016,-0.000701535940529,-0.000888068197514,-0.000428953602293
12,[H][H].[Pt],-4.24212080234e-08,-5.02794761806e-09,-4.74491642456e-08,1.88384996501e-07,-1.0305603458e-08
13,[C-]#[O+].[Pt],-1.32247473428e-07,-1.08379625288e-07,-2.40627102909e-07,1.23572963013e-07,-1.15121544217e-07
14,CC.[Pt],-9.64673510515e-07,-1.56983655034e-06,-2.53451008722e-06,-3.14595624298e-06,-1.53905746589e-06
15,C=O.[Pt],-1.46485407451e-07,-1.00679575916e-07,-2.47164982428e-07,2.32545887262e-07,-1.10274853188e-07
16,CO.[Pt],1.23889110194e-07,1.631141511e-07,2.87003255112e-07,1.99420007988e-07,1.64192771059e-07
17,C=C.[Pt],-1.503322268e-07,-1.23515846488e-07,-2.73848071887e-07,1.35051708421e-07,-1.3165715355e-07
18,[CH]C.[Pt],-1.82091062194e-07,-1.10768423895e-07,-2.92859496518e-07,3.61028454734e-07,-1.24211884151e-07
19,C#C.[Pt],1.63237451438e-08,5.31701159647e-08,6.94938543129e-08,1.89326573997e-07,5.07482612273e-08
