,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00206326944947,-0.00273089784512,0.00521425556507,-0.00588190499715,0.00173394021855,-0.00240156641556,0.000667614620971,0.000500475878377,0.00116809384059,0.000178607649934,0.000178666693164,0.0
1,[Pt],0.000147184640435,0.000139421951782,-0.000334808479778,0.000327045805708,-0.000127574901637,0.000119812211465,7.76270008479e-06,-0.000128323492055,-0.000120560801942,-2.04765481427e-05,-2.04796993635e-05,0.0
2,O=[Pt],0.00167934361312,0.00241978546059,-0.00367667023832,0.0044170972965,-0.00147059053798,0.00221103393117,-0.000740454282241,-0.000125619426908,-0.000866072778995,-0.000134722825829,-0.000134776888113,0.0
3,C[Pt],1.11996854259e-06,1.05709132817e-06,-7.58169497929e-07,6.95292292851e-07,-1.15778242882e-06,1.09490522247e-06,6.28772119085e-08,-5.10509431109e-08,1.18262666298e-08,2.11724448974e-09,2.07316660838e-09,0.0
4,O[Pt],8.92166530564e-05,8.68496990399e-05,-0.000432013935975,0.000429646990076,-5.3388768906e-05,5.1021814046e-05,2.36695613231e-06,-5.11901043268e-05,-4.88231494023e-05,-8.31444292675e-06,-8.31578780731e-06,0.0
5,O.[Pt],0.000150756360914,0.000197708056367,-0.000493857113303,0.000540808647664,-0.000114896759267,0.000161848471552,-4.69517662216e-05,-3.83211008253e-05,-8.52728490535e-05,-6.77449725554e-06,-6.77834656215e-06,0.0
6,O=C=O.[Pt],-0.000111080467689,-0.00011108793929,0.00118635713342,-0.00118636460509,-1.30340972508e-06,1.29593813551e-06,7.47159405641e-09,-5.2240375918e-08,-4.47687898724e-08,-4.73280480109e-09,-4.78668291933e-09,0.0
7,O=C=[Pt],1.0766671886e-06,1.06918916946e-06,4.83632493984e-08,-5.58412631548e-08,-1.19425115114e-06,1.18677312612e-06,7.47802081984e-09,3.80610493444e-09,1.12841268225e-08,2.04455513964e-09,2.00061327422e-09,0.0
8,C~[Pt],1.06901636747e-06,1.09868995843e-06,-1.31573543658e-07,1.61247148607e-07,-1.16699436956e-06,1.19666797007e-06,-2.96735925678e-08,-4.85416831025e-09,-3.45277584465e-08,-5.61824781007e-09,-5.6581874635e-09,0.0
9,C=[Pt],0.000343466239908,0.000331750703647,-0.00194395893282,0.00193224358405,-0.000176188756519,0.000164473200656,1.17155765106e-05,-0.000179145784319,-0.000167430228799,-2.84926621971e-05,-2.84969846529e-05,0.0
10,C#[Pt],1.17633396749e-06,1.1584457447e-06,9.92690808322e-08,-1.17157296632e-07,-1.30965520737e-06,1.29176698351e-06,1.78882218091e-08,6.33459758938e-09,2.42228158927e-08,4.26405913139e-09,4.20675605491e-09,0.0
11,C.[Pt],-0.000225463152445,-0.000322771259954,0.00047899006769,-0.000576298421893,0.000198965471734,-0.000296273553457,9.73078881125e-05,2.21231913612e-05,0.000119431101003,2.00649846086e-05,2.00722937372e-05,0.0
12,[H][H].[Pt],1.09984901154e-06,1.05864243852e-06,2.20634550011e-07,-2.61841119636e-07,-1.23786099559e-06,1.19665441299e-06,4.12065859026e-08,1.29198726087e-08,5.41264621884e-08,9.3242294241e-09,9.27776267139e-09,0.0
13,[C-]#[O+].[Pt],1.08888787174e-06,1.09015525968e-06,7.5938323358e-11,1.1914536057e-09,-1.20270227806e-06,1.20396967048e-06,-1.26738576691e-09,7.57403949048e-10,-5.09993191061e-10,4.68610584489e-11,-3.75532059143e-12,0.0
14,CC.[Pt],-2.12473995671e-07,-7.07323508495e-07,2.48646498096e-06,-2.98131450369e-06,-2.51950052034e-08,-4.6965451402e-07,4.94849524112e-07,1.15021653504e-07,6.09871182623e-07,1.02741756196e-07,1.02735169954e-07,0.0
15,C=O.[Pt],1.04517271246e-06,1.08655474462e-06,-1.93674127852e-07,2.35056176481e-07,-1.13416814865e-06,1.17555019802e-06,-4.13820347931e-08,-8.4383289252e-09,-4.98203606461e-08,-8.21620651888e-09,-8.25794998056e-09,0.0
16,CO.[Pt],1.13725090183e-06,1.14687292789e-06,-3.78103923519e-08,4.74324241039e-08,-1.25216029341e-06,1.26178231521e-06,-9.62202062088e-09,-7.94078689009e-10,-1.04161017317e-08,-1.59876044668e-09,-1.6477482221e-09,0.0
17,C=C.[Pt],1.23265135239e-06,1.25737249056e-06,-1.16297967602e-07,1.41019101502e-07,-1.34932841726e-06,1.37404954421e-06,-2.47211321712e-08,-5.01272705102e-09,-2.97338589997e-08,-4.8794262852e-09,-4.93319445579e-09,0.0
18,[CH]C.[Pt],1.17493766981e-06,1.18434871468e-06,-2.68106549099e-08,3.62217008966e-08,-1.29493559513e-06,1.30434663801e-06,-9.41104065957e-09,9.44127036362e-10,-8.46692031504e-09,-1.19336973926e-09,-1.24388915835e-09,0.0
19,C#C.[Pt],1.09172146755e-06,1.11231042395e-06,-8.92977045621e-08,1.09886664808e-07,-1.19649103948e-06,1.21707999049e-06,-2.0588950937e-08,-3.02776204713e-09,-2.36167151177e-08,-3.7932331495e-09,-3.84263854936e-09,0.0
