,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00125860784854,-0.00196796714758,-0.00322659976511,-0.00487871689231,-0.00197940883077
1,[Pt],3.9332645487e-05,3.57740912161e-05,7.51067226285e-05,5.97811669881e-05,6.01022290331e-05
2,O=[Pt],0.00117426887121,0.00194768844823,0.00312193444834,0.00385487152828,0.0019141627969
3,C[Pt],-2.65093199416e-07,-3.3184546426e-07,-5.969386633e-07,3.73944216882e-07,-3.41160209196e-07
4,O[Pt],3.03684389793e-05,2.96219568487e-05,5.99903868311e-05,0.000438286415093,3.23998373927e-05
5,O.[Pt],0.000107341073582,0.0001598766964,0.000267217598366,0.00053817075505,0.000149573537817
6,O=C=O.[Pt],-2.7961688325e-05,-2.79723391628e-05,-5.5934035308e-05,-0.00122264170435,2.35896895639e-09
7,O=C=[Pt],4.03830163454e-08,2.31553627208e-08,6.35383752618e-08,-7.60859330629e-08,2.52305667001e-08
8,C~[Pt],1.0360184875e-07,1.05210614289e-07,2.08812454897e-07,1.11603293439e-08,1.07915406379e-07
9,C=[Pt],9.57085578321e-05,8.99663966593e-05,0.000185674868376,0.00171243693543,8.9186341541e-05
10,C#[Pt],-4.54911932871e-08,-7.64835785479e-08,-1.21974781515e-07,-1.4228377208e-07,-7.61403085225e-08
11,C.[Pt],-0.000158944844813,-0.000265093348427,-0.000424038614598,-0.000501137339713,-0.000264099321779
12,[H][H].[Pt],1.6442322531e-07,1.01646046929e-07,2.66069273147e-07,-2.92291583063e-07,1.07930774365e-07
13,[C-]#[O+].[Pt],2.42177516587e-07,2.24544628047e-07,4.66722135162e-07,-8.230445189e-08,2.30725349945e-07
14,CC.[Pt],-8.31385200984e-07,-1.3364871014e-06,-2.16787232089e-06,-2.41547855179e-06,-1.33309846695e-06
15,C=O.[Pt],2.36164703824e-07,2.06584001265e-07,4.42748706145e-07,-1.35611115382e-07,2.1356129422e-07
16,CO.[Pt],5.24350972822e-08,1.47906142678e-08,6.72257011803e-08,-1.78076813607e-07,1.70009488271e-08
17,C=C.[Pt],-2.23155711078e-08,-3.1781763078e-08,-5.40973317985e-08,-4.23848100122e-08,-3.17848835979e-08
18,[CH]C.[Pt],-4.60178720185e-08,-1.38259402522e-07,-1.84277277003e-07,-4.32511366812e-07,-1.36050062752e-07
19,C#C.[Pt],2.51395914322e-07,2.56290385888e-07,5.07686301358e-07,2.59801060497e-08,2.62241456333e-07
