,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.12214240273e-06,-1.09598097899e-06,-2.21812338816e-06,1.25725151047e-07,-1.12536512757e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000387113136109,-0.000642038376403,-0.00102915399793,-0.00126182038552,-0.000635277253506
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00134337961498,0.00134350561641,0.00268686718302,-1.77416409144e-06,0.00137749768123
3,[H] + [Pt] <=> [Pt],0.000665387216476,0.000669752311925,0.00133513507195,5.16058984795e-05,0.000688761592823
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.11063873528e-05,-5.10621481423e-05,-8.216855138e-05,-8.94623788688e-05,-5.05144976949e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.17992965633e-06,-5.33288694732e-06,-9.5128168269e-06,-3.45144056309e-05,-4.5646647231e-06
6,[OH] + [Pt] <=> O[Pt],-3.142607954e-05,-3.4805740582e-05,-6.62318310654e-05,-3.37298799424e-05,-3.54527527472e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000451088331482,-0.000747567838115,-0.00119865954179,-0.00148353526387,-0.00073521718691
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17796100621,-1.96766056183,-3.1687998422,-3.75439160988,-1.9431435898
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0540279474232,-0.108847303613,-0.162934059,0.411158309576,-0.107007348976
10,[CH3] + [Pt] <=> C[Pt],-0.00571404741813,-0.00683907156227,-0.0125535097682,0.0463421210398,-0.00768878011844
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0396375704496,0.0381120011731,0.0777344649513,-0.143122897802,0.0366243476187
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00182257994652,-0.00298122739155,-0.00480386167332,-0.00685337693543,-0.00290412493996
13,O + [Pt] <=> O.[Pt],-1.42299269068e-05,-2.06941645228e-05,-3.49240943785e-05,-5.72780245084e-05,-1.9569128397e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0816111455417,-0.121278782724,-0.202988905269,-0.434323197302,-0.112139954183
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.02513970338e-06,-9.69102262987e-07,-1.99424197903e-06,2.67888653533e-07,-9.97370918886e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.20960026921e-06,-1.21654932403e-06,-2.42614961319e-06,-3.12059238819e-08,-1.246401553e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0561348601684,-0.0532076403664,-0.109372368569,-1.05253553528,-0.0477086571379
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.021676874339,-0.0199576846947,-0.0416388852359,-0.331056225939,-0.021277638958
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.63094767851e-07,1.28030149177e-06,1.44339626302e-06,4.43647851744e-06,1.21797299407e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.93499431806e-06,-4.03882687837e-06,-6.97382131091e-06,-5.10423796359e-06,-4.03845153927e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.39998964931e-06,-1.41679760009e-06,-2.81678726833e-06,-8.12242073797e-08,-1.45132312185e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33197082237e-06,-1.31913486298e-06,-2.6511056973e-06,6.40341905975e-08,-1.35284036098e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-1.04088524755e-06,-1.00909430254e-06,-2.04997956685e-06,1.5162165998e-07,-1.03684865056e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.43965828756e-06,-1.46947138917e-06,-2.90912970506e-06,-1.43327893135e-07,-1.50457449644e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.97537224139e-05,-2.87414170582e-05,-5.84951480195e-05,-0.000606031561262,-2.25702316327e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.39171692137e-06,-1.29327217196e-06,-2.68498910514e-06,4.74426700435e-07,-1.3322127548e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.36337839173e-05,-2.36196798974e-05,-4.72534693995e-05,-0.000911485881593,-1.1409102499e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.66431970904e-05,2.56293851849e-05,5.2272575444e-05,0.000599968364044,1.94490610192e-05
29,CO + [Pt] <=> CO.[Pt],-1.54223692632e-06,-1.5468880342e-06,-3.08912498473e-06,-2.15348791319e-08,-1.58547919871e-06
30,CC + [Pt] <=> CC.[Pt],-1.32530036616e-06,-1.35699928233e-06,-2.68229966037e-06,-1.52869322375e-07,-1.3891337337e-06
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.0072147597e-06,-9.84753016342e-07,-1.99196778131e-06,1.08220949546e-07,-1.01106820572e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.40482595439e-06,-1.400536382e-06,-2.80536236285e-06,2.00048986599e-08,-1.43614352835e-06
33,C=C + [Pt] <=> C=C.[Pt],-1.43722927064e-06,-1.44093926717e-06,-2.87816856174e-06,-1.65432964585e-08,-1.47680810633e-06
