,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.12214240273e-06,-1.09598097899e-06,-9.80582838955e-08,1.24219711763e-07,1.15303198896e-06,43.8904331817,-2.61614213678e-08,-1.56529102161e-09,-2.77267104666e-08,-4.42047704616e-09,-4.37916128043e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000387113136109,-0.000642038376403,0.00099818522338,-0.00125311202144,0.000371643743137,43.8900773618,0.000254924253449,8.88110067218e-06,0.000263805376763,4.02488289818e-05,4.02649906574e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00134337961498,0.00134350561641,1.83782480208e-06,-1.71182168114e-06,-0.0013774340214,43.8912067211,-1.2600311295e-07,6.11160012413e-07,4.851569008e-07,1.00624323728e-07,1.0065695917e-07,0.0
3,[H] + [Pt] <=> [Pt],0.000665387216476,0.000669752311925,-4.39629339832e-05,4.83280565595e-05,-0.000681118677026,43.8908202743,-4.36512449121e-06,-7.93724332165e-06,-1.23023674697e-05,-1.75413062464e-06,-1.75364343519e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.11063873528e-05,-5.10621481423e-05,6.90926323902e-05,-8.90484007542e-05,3.01447591524e-05,43.8904054697,1.99557545779e-05,2.4337066587e-07,2.01991252884e-05,3.00849730647e-06,3.00977043405e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.17992965633e-06,-5.33288694732e-06,3.33902071222e-05,-3.45431647504e-05,3.44046654765e-06,43.8904312519,1.1529572374e-06,7.53855987127e-07,1.90681323229e-06,1.29973357152e-07,1.30098514523e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-3.142607954e-05,-3.4805740582e-05,2.97457447718e-05,-3.31254057577e-05,3.14686174977e-05,43.8904139207,3.37965997744e-06,1.83440578063e-06,5.21406582359e-06,6.90824230647e-07,6.90947009553e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000451088331482,-0.000747567838115,0.00118092812648,-0.00147740979693,0.000432612313948,43.890021286,0.00029647816925,8.14115856259e-06,0.000304619351946,4.46003236001e-05,4.46188403848e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17796100621,-1.96766056183,2.930460778,-3.73383869082,1.13359617886,42.8001443745,0.78050550512,0.0254684613826,0.806172749246,0.119443449566,0.119492931269,-3.84615384615
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0540279474232,-0.108847303613,-0.451141234925,0.396598659689,0.0668163904928,43.8303924538,0.0547897544104,0.0132194745081,0.0680164718361,-0.000848770996509,-0.000846093931665,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00571404741813,-0.00683907156227,-0.046982485953,0.0458580546237,0.00704806904995,43.886119672,0.00112495986339,0.000152403713125,0.001277365291,-0.000119927750154,-0.000119904573346,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0396375704496,0.0381120011731,0.135658624572,-0.137186869174,-0.0440752231978,43.9109835757,0.0015261742149,-0.0692572579321,-0.0677321407036,0.00485178165203,0.00485116496805,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00182257994652,-0.00298122739155,0.00567427896911,-0.00683297104094,0.001725073536,43.8888043212,0.00115862632813,0.000103545095555,0.0012621726234,0.00017094912504,0.000171022244311,0.0
13,O + [Pt] <=> O.[Pt],-1.42299269068e-05,-2.06941645228e-05,5.10077830038e-05,-5.7472023003e-05,1.32988892669e-05,43.890422833,6.46423670183e-06,4.25571947177e-06,1.07199564482e-05,7.11288361378e-07,7.11779834859e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0816111455417,-0.121278782724,0.395718860036,-0.435510994723,0.0736594557615,43.8275125713,0.0396352903676,0.0262787392908,0.0659244453131,0.00436069087686,0.0043634295066,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.02513970338e-06,-9.69102262987e-07,-2.08880459856e-07,2.64917907307e-07,1.05637912374e-06,43.8904332535,-5.60374438693e-08,-3.01346288459e-09,-5.90509036982e-08,-9.28703169068e-09,-9.25317126864e-09,0.0
