,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.74040926354e-07,-6.99213654902e-07,-1.37325457507e-06,-1.09541202743e-07,-7.10497552461e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000252221796929,-0.000416894385208,-0.000669117233636,-0.000740997587025,-0.000416240064909
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000585818014538,0.000585792632366,0.00117160721524,-9.91823262763e-07,0.000595711591954
3,[H] + [Pt] <=> [Pt],0.000391061013428,0.000393381409284,0.000784440884357,5.44590433581e-05,0.000401136322997
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.29583648984e-05,-3.76494436593e-05,-6.06078171901e-05,-6.0048993338e-05,-3.74969941999e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.59991048608e-06,-3.37844040226e-06,-5.97835096696e-06,-1.97320465461e-05,-3.09214838905e-06
6,[OH] + [Pt] <=> O[Pt],-2.1499804479e-05,-2.39021288279e-05,-4.54019384376e-05,-2.69657190198e-05,-2.4311395078e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000354684927156,-0.000586887387243,-0.000941574395998,-0.00103540315694,-0.000582931409113
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.20445961166,-2.00906472959,-3.23772271449,-3.40146946669,-2.0011290396
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0617636324208,-0.116642692939,-0.178478368124,0.431312702928,-0.111962858184
10,[CH3] + [Pt] <=> C[Pt],-0.0052276670084,-0.00579394789354,-0.0110219177902,0.0248705623611,-0.00606322532924
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0466670303265,0.0426093673097,0.0892565131099,-0.13314579706,0.0415253587586
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0014014046505,-0.00228933021181,-0.00369076694509,-0.00469525827025,-0.00226088222635
13,O + [Pt] <=> O.[Pt],-1.5261872972e-05,-2.2367146778e-05,-3.76290231623e-05,-6.08040709112e-05,-2.15931594282e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0810557413068,-0.119625012767,-0.200777717015,-0.398871044926,-0.11418888132
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.0121294996e-07,-6.70471617536e-07,-1.27168456456e-06,-2.96785419109e-07,-6.80137898602e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.66260245563e-07,-6.48618944552e-07,-1.21487918689e-06,-3.51817289912e-07,-6.57435386783e-07
