,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.74040926354e-07,-6.99213654902e-07,8.3096920336e-08,-1.08269643124e-07,6.84053250462e-07,45.3659323904,2.51727222434e-08,7.91722881696e-10,2.59644497127e-08,3.54911203473e-09,3.56950975231e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000252221796929,-0.000416894385208,0.000571568103011,-0.000736241217166,0.000246811131121,45.3657053697,0.00016467217294,4.05522666634e-06,0.000168727406288,2.25232323431e-05,2.25310271484e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000585818014538,0.000585792632366,9.43927110554e-07,-9.69309421918e-07,-0.000595759487833,45.36625824,2.53823113955e-08,2.5837427341e-07,2.83756579945e-07,4.72629732234e-08,4.72846913379e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000391061013428,0.000393381409284,-5.01595917417e-05,5.24799955072e-05,-0.000396836886295,45.3661519356,-2.3204049315e-06,-4.86310367986e-06,-7.18350850463e-06,-9.04950380324e-07,-9.04760401243e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.29583648984e-05,-3.76494436593e-05,4.51346295226e-05,-5.98257115453e-05,2.25826337416e-05,45.3659122924,1.46910753881e-05,7.71890544975e-08,1.47682644558e-05,1.91482017358e-06,1.91551193285e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.59991048608e-06,-3.37844040226e-06,1.89625768204e-05,-1.97411068496e-05,2.32267878871e-06,45.3659310892,7.78529886459e-07,4.76832280928e-07,1.25536218386e-06,7.83622143791e-08,7.84269271107e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-2.1499804479e-05,-2.39021288279e-05,2.41099055655e-05,-2.6512229957e-05,2.14555816866e-05,45.3659194962,2.40232382379e-06,1.34880613878e-06,3.75113000483e-06,4.42702415187e-07,4.42776178603e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000354684927156,-0.000586887387243,0.000799617147513,-0.00103182064074,0.000347146466538,45.3656142994,0.000232201636494,4.18594050446e-06,0.000236387586714,3.02172296866e-05,3.02280003469e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.20445961166,-2.00906472959,2.57040201626,-3.38586677667,1.1813165293,44.2726345939,0.795029310971,0.0167549302428,0.811917447821,0.104855006981,0.104892526934,-2.94117647059
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0617636324208,-0.116642692939,-0.472241002711,0.417654818029,0.0708112417572,45.3047629153,0.0548451861391,0.0139660276201,0.0688188734531,-0.00057742129084,-0.000575663247845,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0052276670084,-0.00579394789354,-0.0251906459441,0.024624537303,0.00574304270771,45.3626201919,0.000566251283401,0.000119009008517,0.000685260965811,-5.87297735592e-05,-5.87347708701e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0466670303265,0.0426093673097,0.125080153372,-0.129144788565,-0.0495769328264,45.388619771,0.00405955749176,-0.0692919539134,-0.0652352093684,0.0043140819856,0.00431393532412,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0014014046505,-0.00228933021181,0.00379520083574,-0.00468314765189,0.00136084670158,45.3646975666,0.000887913118063,6.79341936953e-05,0.000955847914955,0.00011339836388,0.000113439821764,0.0
13,O + [Pt] <=> O.[Pt],-1.5261872972e-05,-2.2367146778e-05,5.38195020647e-05,-6.0924778617e-05,1.46085933086e-05,45.3659209813,7.10527272153e-06,4.52315121526e-06,1.1628424256e-05,6.93805760997e-07,6.94175960152e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0810557413068,-0.119625012767,0.360889007721,-0.399566121421,0.0763145426218,45.3035467484,0.0385380341714,0.0250451224402,0.0635928085095,0.00373296203417,0.00373487212875,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.0121294996e-07,-6.70471617536e-07,2.24247379293e-07,-2.9350604423e-07,6.07599849129e-07,45.365932407,6.92586671914e-08,2.32856767095e-09,7.15872289982e-08,9.81285069564e-09,9.83110921211e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.66260245563e-07,-6.48618944552e-07,2.65733933271e-07,-3.48092622647e-07,5.7135204208e-07,45.3659324194,8.23586909923e-08,2.80129373901e-09,8.51599969241e-08,1.16590849609e-08,1.16805931913e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0468532225588,-0.0450407987274,0.936176792719,-0.934348258124,0.031785465264,45.3402406705,-0.00181157505005,0.0270853073216,0.0252732416009,0.00771234082423,0.00771357643711,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0242733714622,-0.0230428864983,0.375591973178,-0.37435716634,0.0183210009175,45.351144435,-0.0012301863562,0.0157354913832,0.0145051114511,0.00449527670414,0.00449599074471,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.58488896346e-07,1.42521283518e-06,-2.29377697838e-06,3.16050090657e-06,-5.2908800649e-07,45.3659335452,-8.66723944835e-07,3.03497598284e-09,-8.63688956749e-07,-1.10598465835e-07,-1.10614230525e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.12654642109e-06,-3.08624765621e-06,3.0555942694e-06,-4.0152955194e-06,2.11080561484e-06,45.3659310909,9.59701214062e-07,1.00207478811e-08,9.69721966508e-07,1.26750853042e-07,1.26813055503e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.03605246734e-06,-1.06481371813e-06,9.70352315789e-08,-1.25796468654e-07,1.05196218049e-06,45.3659321872,2.87612501582e-08,8.82973076936e-10,2.96442311262e-08,4.0861351962e-09,4.11266981498e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.95731694218e-07,-6.73122336026e-07,2.50916150649e-07,-3.28306779807e-07,6.0157388666e-07,45.3659324055,7.73906396e-08,2.61685307639e-09,8.00074918329e-08,1.10004165308e-08,1.1021092333e-08,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-9.55113751707e-07,-1.0424365951e-06,2.83433338034e-07,-3.7075616698e-07,9.66493995536e-07,45.3659322005,8.73228412274e-08,2.92194651981e-09,9.02447954888e-08,1.23688619884e-08,1.24039935651e-08,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.57873125194e-07,-8.47226807421e-07,2.87070810168e-07,-3.76424483235e-07,7.65849905965e-07,45.3659323093,8.93536721803e-08,2.99950000104e-09,9.23531750179e-08,1.25807698049e-08,1.26039738065e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.6199981685e-05,-1.58387607802e-05,0.000365570475551,-0.000365209253375,1.02806178139e-05,45.3659246308,-3.61220855795e-07,7.96970989491e-06,7.60848900975e-06,2.2788223259e-06,2.27921258866e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.14061671761e-07,-7.81891304661e-07,2.19473691017e-07,-2.87303311964e-07,7.22441447631e-07,45.3659323451,6.78296258514e-08,2.27247199229e-09,7.01021038414e-08,9.58720141667e-09,9.60740418395e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.43814447537e-05,-1.44632029545e-05,0.000817597890078,-0.000817679648935,7.72595441402e-07,45.3659323099,8.17581811241e-08,-3.48762195635e-09,7.82705590172e-08,1.04358395389e-08,1.04628011601e-08,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.41874505308e-05,1.36245064235e-05,-0.000361284107398,0.000360721165249,-8.30661215737e-06,45.3659397053,5.62944181083e-07,-7.88388575682e-06,-7.3209416114e-06,-2.22717905942e-06,-2.22750741506e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-8.57689927011e-07,-9.21600790969e-07,2.07152234336e-07,-2.71063101855e-07,8.6871194974e-07,45.3659322675,6.39108618873e-08,2.09942038273e-09,6.60102774125e-08,9.01621457854e-09,9.04073204923e-09,0.0
30,CC + [Pt] <=> CC.[Pt],-6.99845374287e-07,-7.39548979804e-07,1.31205550599e-07,-1.70909147308e-07,7.09479801555e-07,45.365932368,3.9703603796e-08,1.31142879361e-09,4.10150427853e-08,5.66844545877e-09,5.69280017742e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.13191572819e-07,-9.04913401941e-07,2.97954398292e-07,-3.89676224813e-07,8.21921209807e-07,45.3659322769,9.17218190602e-08,3.11039401662e-09,9.48322114932e-08,1.30468592249e-08,1.30658342858e-08,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-7.54385582165e-07,-8.46821034252e-07,2.9940848947e-07,-3.91843938657e-07,7.62094227209e-07,45.3659323092,9.24354418448e-08,3.12164529887e-09,9.55570896904e-08,1.31268121306e-08,1.31479280042e-08,0.0
33,C=C + [Pt] <=> C=C.[Pt],-6.90547953721e-07,-7.42103325097e-07,1.68948188652e-07,-2.20503552251e-07,6.99385393125e-07,45.3659323668,5.15553605127e-08,1.74343210847e-09,5.32988039547e-08,7.34989562262e-09,7.36707809498e-09,0.0
34,C=O + [Pt] <=> C=O.[Pt],-8.78221737655e-07,-9.52457915357e-07,2.41843634925e-07,-3.16079794244e-07,8.89003853054e-07,45.3659322502,7.42361721815e-08,2.46801468546e-09,7.67041945666e-08,1.0536993153e-08,1.05704348313e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-7.22879575367e-07,-7.70625106222e-07,1.56481969848e-07,-2.04227477678e-07,7.32476015694e-07,45.3659323509,4.77455193333e-08,1.58245840597e-09,4.93279826642e-08,6.77832736038e-09,6.8086167502e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-6.02697768569e-07,-6.26737803317e-07,7.95591594257e-08,-1.03599184536e-07,6.11561273642e-07,45.3659324307,2.40400243598e-08,7.40690280056e-10,2.47807167862e-08,3.39716180697e-09,3.41885097455e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.05860748505e-07,-5.53510359107e-07,1.55043253751e-07,-2.02692851505e-07,5.11804625183e-07,45.3659324716,4.76496004058e-08,1.59446742764e-09,4.9244075238e-08,6.76793263178e-09,6.78551592669e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0164251806818,0.0164256345566,-0.986547147349,0.98654759682,1.1539124748e-05,45.365926385,-4.53949379811e-07,7.49210717668e-06,7.03815776847e-06,1.33754856625e-06,1.33782486034e-06,0.0
