,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.96423897284e-07,-3.95875224777e-07,-1.7652765802e-09,2.31394949106e-09,4.09297112737e-07,42.4649827214,-5.48674204059e-10,-7.7771733812e-11,-6.26455788473e-10,-1.24643491952e-10,-9.46171720564e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000556801707045,-0.000915954604132,0.00146746328201,-0.00182661944975,0.000527360581877,42.464465527,0.000359150897327,1.40946621193e-05,0.000373245610058,6.00744589891e-05,6.00972144318e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00224125079335,0.00224143617404,3.09049400322e-06,-2.9051091399e-06,-0.00231380895827,42.4663142407,-1.85384854535e-07,9.62129771881e-07,7.76744907057e-07,1.73712033677e-07,1.73726490767e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00090966790088,0.000915697589544,-3.72755935276e-05,4.33053348088e-05,-0.000937871804299,42.4655282591,-6.02974351968e-06,-9.48392963257e-06,-1.55136725845e-05,-2.31743307386e-06,-2.316903748e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.69865995899e-05,-6.10271967723e-05,8.6096190516e-05,-0.00011013679951,3.53989169029e-05,42.4649484395,2.40405882926e-05,3.58282460388e-07,2.4398870837e-05,3.85004927243e-06,3.85156888093e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.0055888888e-06,-5.4747031265e-06,4.6391907009e-05,-4.78610218593e-05,2.63526544853e-06,42.4649806307,1.46911417616e-06,9.91435678343e-07,2.46054986804e-06,1.7066237989e-07,1.70779067012e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-3.82786048955e-05,-4.22944311022e-05,3.36922182429e-05,-3.77080442676e-05,3.84268799436e-05,42.4649581668,4.01582467811e-06,2.04449634016e-06,6.06032109789e-06,8.38046469559e-07,8.38149881686e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000544209633539,-0.000893952900866,0.00146998066089,-0.00181972716602,0.000514280029132,42.464481286,0.000349741364008,1.10906883591e-05,0.000360832091145,5.58697679276e-05,5.58916455744e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.19359413236,-1.97329102362,3.057258699,-3.85131513033,1.13334301023,41.352013009,0.770500245542,0.0292918966392,0.800017836317,0.125392085891,0.125441175148,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0468166071853,-0.101708025998,-0.434496987447,0.379869644863,0.0623771778426,42.4061679331,0.0548657325388,0.01320700878,0.0680799874409,-0.000836115963698,-0.00083331670753,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00569795192352,-0.00721805475193,-0.0626661931456,0.0611471294633,0.00790812242699,42.4599410677,0.00152001621861,0.000176798584287,0.00169681749026,-0.000168553116673,-0.00016851227625,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0337174384752,0.0347108582496,0.137583904178,-0.136588782088,-0.0392555048747,42.4836715416,-0.00099375484303,-0.0688919603168,-0.0698850305426,0.00501440774935,0.00501360641639,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00225543195015,-0.00365400480344,0.00724694830147,-0.00864559096318,0.00209405931548,42.4629590096,0.00139854131014,0.000134017502733,0.00153256068716,0.00021876855321,0.000218857174322,0.0
13,O + [Pt] <=> O.[Pt],-1.20739861911e-05,-1.80778419165e-05,4.77481238015e-05,-5.37519816795e-05,1.09206633997e-05,42.4649733755,6.0038550089e-06,3.97388389101e-06,9.97773913752e-06,6.86606837169e-07,6.87050788334e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0838616731759,-0.124557447524,0.417384632937,-0.458216023306,0.0730790822849,42.4005760232,0.0406616747868,0.0270440970374,0.067716768407,0.00465746633277,0.00466029806854,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.64148443996e-07,1.83194927857e-07,-7.53021725343e-08,9.43486654826e-08,-1.67020790651e-07,42.4649830643,-1.90464838471e-08,-1.03224301241e-09,-2.00787365144e-08,-3.32160696776e-09,-3.32421756015e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.69220411764e-08,3.47580330954e-08,1.02706493339e-08,-1.24346648133e-08,-3.84477520756e-08,42.4649829772,2.16401259477e-09,1.67655552881e-10,2.33165736343e-09,4.4078957992e-10,4.49527667124e-10,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0675835255642,-0.0639499298712,1.08335431597,-1.0796838362,0.0347442845123,42.4355883609,-0.00363114163948,0.0326825284574,0.029050200069,0.0108172540711,0.0108186375361,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216281059076,-0.0197120048098,0.285329483641,-0.28340833085,0.013102803555,42.4539870784,-0.00191568677103,0.0128662014985,0.0109502682514,0.00422290249406,0.00422341932787,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.97742654332e-06,3.24380225124e-06,-3.79771668344e-06,5.06409236939e-06,-1.91857768831e-06,42.4649848017,-1.26637573731e-06,-6.94122177886e-09,-1.27331696373e-06,-1.98567283154e-07,-1.98646638536e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02686591072e-06,-3.28113432753e-06,4.70837007989e-06,-5.96263852326e-06,1.94017454539e-06,42.4649810992,1.25426838619e-06,2.71238862288e-08,1.28139226837e-06,2.03656757409e-07,2.03744145544e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.76142935124e-07,2.02015148005e-07,-1.01006140889e-07,1.26878367405e-07,-1.78572065802e-07,42.464983075,-2.58722172653e-08,-1.4499667172e-09,-2.73221917222e-08,-4.4948950071e-09,-4.48150693479e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0863602379e-07,-1.36350972801e-07,1.09863446846e-07,-1.37578391915e-07,1.08596336084e-07,42.4649828774,2.77149465293e-08,1.51943072934e-09,2.92343736862e-08,4.81352600222e-09,4.83323240607e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],2.44567368614e-08,8.89327462921e-10,9.54625240954e-08,-1.19029928578e-07,-2.83336464788e-08,42.4649829584,2.35674100889e-08,1.34557589725e-09,2.49129784923e-08,4.18380110605e-09,4.19861641718e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.44031898261e-07,-1.54336479922e-07,4.19117404284e-08,-5.22163230331e-08,1.47333378927e-07,42.4649828654,1.03045806545e-08,5.43600011832e-10,1.08481707249e-08,1.82094270757e-09,1.84090256131e-09,0.0
