,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.96423897284e-07,-3.95875224777e-07,-7.92299126119e-07,2.16195417892e-09,-4.08900442931e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000556801707045,-0.000915954604132,-0.00147276141122,-0.00183943612986,-0.000899329932871
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00224125079335,0.00224143617404,0.00448263673119,-3.03202636364e-06,0.00231386742454
3,[H] + [Pt] <=> [Pt],0.00090966790088,0.000915697589544,0.00182535716061,4.71788229245e-05,0.000947774944489
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.69865995899e-05,-6.10271967723e-05,-9.80138189423e-05,-0.000110690521964,-5.99932359031e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.0055888888e-06,-5.4747031265e-06,-9.48029222915e-06,-4.77993654053e-05,-4.04272323351e-06
6,[OH] + [Pt] <=> O[Pt],-3.82786048955e-05,-4.22944311022e-05,-8.05730521899e-05,-3.83518211447e-05,-4.30864830738e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000544209633539,-0.000893952900866,-0.00143816739938,-0.00182764369146,-0.000871939641577
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.19359413236,-1.97329102362,-3.19043824185,-3.87357691762,-1.93442186145
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0468166071853,-0.101708025998,-0.148572249431,0.39484729066,-0.102224743464
10,[CH3] + [Pt] <=> C[Pt],-0.00569795192352,-0.00721805475193,-0.0129164179567,0.0618117530399,-0.00876316592611
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0337174384752,0.0347108582496,0.0684165931126,-0.144369286305,0.0324821054905
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00225543195015,-0.00365400480344,-0.00590951916719,-0.00867072804229,-0.00351776569585
13,O + [Pt] <=> O.[Pt],-1.20739861911e-05,-1.80778419165e-05,-3.0151830299e-05,-5.34802084877e-05,-1.66527459873e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0838616731759,-0.124557447524,-0.208523576659,-0.456383151932,-0.111943885325
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.64148443996e-07,1.83194927857e-07,3.47343365061e-07,9.52791848516e-08,1.8699780253e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],3.69220411764e-08,3.47580330954e-08,7.16800711728e-08,-1.29924524909e-08,3.57259271967e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0675835255642,-0.0639499298712,-0.131576675053,-1.09987129674,-0.0510899228114
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216281059076,-0.0197120048098,-0.0413443740507,-0.291354663333,-0.0191116277673
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.97742654332e-06,3.24380225124e-06,5.22122873333e-06,5.08601396207e-06,3.20687497524e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.02686591072e-06,-3.28113432753e-06,-5.30800030286e-06,-5.99664507794e-06,-3.22844952632e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.76142935124e-07,2.02015148005e-07,3.78158073532e-07,1.2816877943e-07,2.05734688519e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.0863602379e-07,-1.36350972801e-07,-2.44986991549e-07,-1.39091270068e-07,-1.37824167005e-07
23,C~[Pt] + [H][H] <=> C=[Pt],2.44567368614e-08,8.89327462921e-10,2.53460557101e-08,-1.20751720375e-07,3.04443832605e-09
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.44031898261e-07,-1.54336479922e-07,-2.98368376353e-07,-5.31147115354e-08,-1.58536358935e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.43143210271e-05,-4.28600081211e-05,-8.71743481471e-05,-0.000816371466586,-2.90820685499e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.16597103413e-08,2.42863613946e-08,4.59460730525e-08,1.31211597604e-08,2.47732675269e-08
