,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.5671728836e-08,-8.65775939345e-08,-1.52249329757e-07,-1.07427395241e-07,-8.73761822194e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000617538871292,-0.00101601062615,-0.00163355577172,-0.00204855996303,-0.000995419381622
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00253258707875,0.00253275847148,0.00506528140591,-3.51903767453e-06,0.00261914915487
3,[H] + [Pt] <=> [Pt],0.000974862778143,0.000981232169933,0.0019560853824,4.49979561242e-05,0.00101720070549
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.85101878379e-05,-6.37224325789e-05,-0.000102232644972,-0.000116322711614,-6.25371124414e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.30427043215e-06,-5.91932833879e-06,-1.02235990348e-05,-5.17490344233e-05,-4.28070219149e-06
6,[OH] + [Pt] <=> O[Pt],-4.03135073261e-05,-4.44747625147e-05,-8.47882877745e-05,-3.91429158655e-05,-4.53122793146e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000568435170507,-0.000933617343435,-0.00150205782095,-0.00191903305504,-0.000908579628159
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18920485736,-1.96603727142,-3.17862233951,-3.88258703261,-1.92326064811
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0448075653116,-0.0997769430894,-0.14462921602,0.390625171487,-0.100883681445
10,[CH3] + [Pt] <=> C[Pt],-0.0056883161799,-0.00728819931652,-0.0129769300723,0.0648499267712,-0.00902658571553
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0326855439913,0.0345348241346,0.0672090802308,-0.143769507931,0.0319560231517
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00237759852821,-0.00385076988078,-0.00622845996484,-0.00920362120172,-0.00369470956842
13,O + [Pt] <=> O.[Pt],-1.16244915215e-05,-1.7514039072e-05,-2.91385326287e-05,-5.22861632883e-05,-1.60203131765e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0842693881908,-0.125312155895,-0.209687143873,-0.461897779511,-0.11168310163
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.97036003565e-08,-1.09944867063e-07,-1.59648482036e-07,-3.05736488856e-07,-1.06836315405e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],7.47564662574e-08,4.76880672747e-08,1.22444531158e-07,-1.36897519546e-07,5.24736620636e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0701582114973,-0.0663624423122,-0.136567212512,-1.10742105601,-0.051428220341
