,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.5671728836e-08,-8.65775939345e-08,8.50613259433e-08,-1.05967185322e-07,6.50100949385e-08,41.9895675191,2.09058523354e-08,1.17873894028e-09,2.20845848437e-08,3.74914867483e-09,3.74101756175e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000617538871292,-0.00101601062615,0.00163592428089,-0.0020344000937,0.000582788045013,41.9889901227,0.000398469294149,1.57574741333e-05,0.000414226831068,6.71322681216e-05,6.71565468425e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00253258707875,0.00253275847148,3.53971194844e-06,-3.36831486752e-06,-0.00261912848115,41.9910869496,-1.71397080829e-07,1.05194937308e-06,8.80552281999e-07,1.98352502877e-07,1.98346808717e-07,0.0
3,[H] + [Pt] <=> [Pt],0.000974862778143,0.000981232169933,-3.47401587182e-05,4.11096103982e-05,-0.00100694300781,41.9901576523,-6.36945389668e-06,-9.60132679183e-06,-1.59707800882e-05,-2.39798122074e-06,-2.39753167889e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.85101878379e-05,-6.37224325789e-05,9.05209851697e-05,-0.000115733243026,3.67353998668e-05,41.9895312918,2.52122350237e-05,3.81229116126e-07,2.5593464227e-05,4.07263016589e-06,4.0741356015e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.30427043215e-06,-5.91932833879e-06,5.02062673365e-05,-5.18213259886e-05,2.73793581906e-06,41.9895650866,1.61505783028e-06,1.05909533321e-06,2.67415317439e-06,1.90648011669e-07,1.90729980916e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.03135073261e-05,-4.44747625147e-05,3.43477175537e-05,-3.85089725049e-05,4.05170806769e-05,41.989541284,4.16125351111e-06,2.05111029778e-06,6.21236388405e-06,8.63912633384e-07,8.63982912789e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000568435170507,-0.000933617343435,0.00154554254629,-0.00191072828742,0.000535092893262,41.9890404988,0.000365180097109,1.17343502193e-05,0.00037691449017,5.88162847295e-05,5.88382787896e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18920485736,-1.96603727142,3.06904048266,-3.86030444848,1.12505837545,40.8738757511,0.767702854425,0.0296331235317,0.797563472292,0.125973797011,0.126020943516,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0448075653116,-0.0997769430894,-0.430293462443,0.375585127776,0.0610196527269,41.9310445099,0.0549447583693,0.0133600403901,0.0683121394013,-0.000774434414112,-0.000771702606252,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0056883161799,-0.00728819931652,-0.0657498153711,0.0641510750961,0.00812603187791,41.9843312084,0.00159979213537,0.000189910179378,0.00178970535292,-0.000175893912349,-0.000175850774486,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0326855439913,0.0345348241346,0.137230394227,-0.135377970834,-0.0384836624602,42.008105397,-0.00184988478825,-0.0687484321535,-0.070597045175,0.00501173363394,0.00501090644456,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00237759852821,-0.00385076988078,0.00770465019687,-0.00917790002416,0.00219582113294,41.9874242528,0.00147313632729,0.00014261899757,0.00161575742583,0.000232155709758,0.000232245697527,0.0
13,O + [Pt] <=> O.[Pt],-1.16244915215e-05,-1.7514039072e-05,4.66936585526e-05,-5.25832081586e-05,1.04278104641e-05,41.9895582764,5.88954685624e-06,3.87728750404e-06,9.76683459053e-06,6.75593600941e-07,6.75977961275e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0842693881908,-0.125312155895,0.422796056969,-0.463977648401,0.0727176894446,41.9247797196,0.0410082103362,0.0272282106769,0.068247586815,0.00470146790362,0.00470422178618,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.97036003565e-08,-1.09944867063e-07,2.42040598742e-07,-3.02281867004e-07,4.31404035682e-08,41.9895675078,6.02412581468e-08,3.42361757782e-09,6.36648673448e-08,1.0646981443e-08,1.06350134615e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.47564662574e-08,4.76880672747e-08,1.08365955727e-07,-1.35434353069e-07,-8.10052359854e-08,41.9895676002,2.70683964578e-08,1.55178124098e-09,2.86201686911e-08,4.79905721314e-09,4.77236792158e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0701582114973,-0.0663624423122,1.09114154324,-1.08730704706,0.03531873514,41.9597338368,-0.00379310800845,0.0327385858821,0.0289442360637,0.0108879033481,0.0108892045562,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0213578737347,-0.0194152600992,0.274369085467,-0.27242155785,0.0127242576362,41.9789219806,-0.00194219882314,0.0123559004322,0.0104134616329,0.0040680491407,0.00406851176222,0.0
