,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00122358406456,-0.00190736581488,-0.00313097321767,-0.00496625115548,-0.00186028970779
1,[Pt],4.77585048986e-05,4.23766772966e-05,9.01351619589e-05,0.000151266739464,6.30687567785e-05
2,O=[Pt],0.00124199768432,0.00206507060329,0.00330704263949,0.00436738522577,0.00199182862209
3,C[Pt],1.01826600852e-06,9.06375246226e-07,1.92464124646e-06,6.93229025049e-07,9.25728573684e-07
4,O[Pt],2.90150721626e-05,2.86151329458e-05,5.76301968043e-05,0.000321358957914,2.62586592689e-05
5,O.[Pt],0.000110213998817,0.000165809624524,0.000276023440601,0.000588515167876,0.000145846148859
6,O=C=O.[Pt],-4.26024819628e-05,-4.2603360439e-05,-8.52058605592e-05,-0.00120296293723,1.09739162645e-06
7,O=C=[Pt],1.06551647312e-06,1.07551504791e-06,2.14103150994e-06,5.3878073682e-08,1.11526585724e-06
8,C~[Pt],1.11931636113e-06,1.09012971703e-06,2.20944606329e-06,-1.45689866828e-07,1.13545928696e-06
9,C=[Pt],0.000115811968283,0.000107845216642,0.000223657060019,0.00166208787823,8.27396612652e-05
10,C#[Pt],1.04249377736e-06,9.8426868789e-07,2.02676244621e-06,-2.89525391234e-07,1.02967059229e-06
11,C.[Pt],-0.000269346076777,-0.000449845909349,-0.000719193197764,-0.000919498305193,-0.000440331980036
12,[H][H].[Pt],9.93090800199e-07,1.03138561142e-06,2.02447639945e-06,1.96020297599e-07,1.06558282486e-06
13,[C-]#[O+].[Pt],7.6303375698e-07,7.485606033e-07,1.51159435264e-06,-6.98800929719e-08,7.79285793053e-07
14,CC.[Pt],1.40758626979e-08,-6.33351886916e-07,-6.19276023131e-07,-3.34970859543e-06,-5.60289257214e-07
15,C=O.[Pt],1.02586632571e-06,1.01607714362e-06,2.04194345932e-06,-4.67859398731e-08,1.056133799e-06
16,CO.[Pt],1.04804672504e-06,1.05886693334e-06,2.10691364516e-06,5.51763067612e-08,1.0976162817e-06
17,C=C.[Pt],9.82177151515e-07,9.50266972537e-07,1.93244411282e-06,-1.57258573489e-07,9.91026017537e-07
18,[CH]C.[Pt],1.18026018367e-06,1.2460535659e-06,2.42631373407e-06,3.35408058848e-07,1.28475586637e-06
19,C#C.[Pt],1.15686869814e-06,1.14138955321e-06,2.29825823435e-06,-7.67043514339e-08,1.18675960593e-06
