,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.71975114531e-07,-2.14824599479e-07,-1.90338829678e-07,2.47489355377e-07,2.80843556221e-07,44.9625044829,-5.71505176572e-08,-2.31488369668e-09,-5.94653961875e-08,-8.43504122999e-09,-8.43809210544e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000282272427091,-0.00047005612098,0.000681443334463,-0.000869227777914,0.000274615243024,44.9622469373,0.000187783163828,5.24357980769e-06,0.000193026753484,2.70216119054e-05,2.70317177142e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000762862738453,0.000762820064599,1.34609144607e-06,-1.38876563177e-06,-0.000777522343076,44.9629324917,4.26741824651e-08,3.4623014737e-07,3.88904335281e-07,6.78914364109e-08,6.79025207071e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000464045377857,0.00046690854373,-4.8600280495e-05,5.14634582703e-05,-0.000472014745166,44.9627672701,-2.86317915905e-06,-5.78548237918e-06,-8.64866135396e-06,-1.13919527318e-06,-1.13895500993e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.42072362417e-05,-4.03074262573e-05,5.17912865634e-05,-6.78914810101e-05,2.36780991054e-05,44.9624825622,1.61001861173e-05,1.18296526041e-07,1.62184826713e-05,2.20774015247e-06,2.20858472457e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.84569182068e-06,-2.63494196676e-06,2.24620788862e-05,-2.32513291982e-05,1.45021342815e-06,44.9625033819,7.89250133425e-07,5.48682411417e-07,1.33793255129e-06,7.88321031311e-08,7.88756419418e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-2.29934148147e-05,-2.55982055561e-05,2.52715595856e-05,-2.78763503798e-05,2.29497137972e-05,44.9624902652,2.60479013652e-06,1.49822132804e-06,4.1030115034e-06,5.03312076862e-07,5.03357908613e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000376012252192,-0.000626430343998,0.000909842542923,-0.00116026197153,0.000365771934767,44.9621630983,0.000250417150209,5.28052084789e-06,0.000255697684302,3.42951593539e-05,3.43083824924e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18018683533,-1.98003603203,2.70091064624,-3.51278146256,1.15101521503,43.8795424397,0.790519588588,0.0195997809635,0.81027430966,0.109863641244,0.109906184722,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0598157775325,-0.114682100495,-0.466338632349,0.41176081839,0.0699088506822,44.9015508287,0.0548335238641,0.0137031381925,0.0685441759701,-0.000676311004849,-0.00067419754982,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00544513315926,-0.00616825957081,-0.031192319199,0.0304694577081,0.00614793917919,44.9588930487,0.000723087038491,0.000131588662687,0.000854676652688,-7.37457883907e-05,-7.37434060091e-05,0.0
