,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.71975114531e-07,-2.14824599479e-07,-4.86799709001e-07,2.49794329279e-07,-2.21388039835e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000282272427091,-0.00047005612098,-0.0007523298749,-0.000874995932462,-0.00046816705358
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000762862738453,0.000762820064599,0.00152567698379,-1.42218900552e-06,0.000777446246091
3,[H] + [Pt] <=> [Pt],0.000464045377857,0.00046690854373,0.000930951754929,5.38336140138e-05,0.000477248056515
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.42072362417e-05,-4.03074262573e-05,-6.45146722464e-05,-6.81631782476e-05,-4.00499861881e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.84569182068e-06,-2.63494196676e-06,-4.48063383661e-06,-2.32338126279e-05,-2.22194700121e-06
6,[OH] + [Pt] <=> O[Pt],-2.29934148147e-05,-2.55982055561e-05,-4.85916262486e-05,-2.8375937433e-05,-2.60540915798e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000376012252192,-0.000626430343998,-0.00100244495164,-0.00116456975615,-0.000620497762106
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18018683533,-1.98003603203,-3.18359099194,-3.53008954313,-1.96768068262
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0598157775325,-0.114682100495,-0.174566476018,0.425716791662,-0.110749545568
10,[CH3] + [Pt] <=> C[Pt],-0.00544513315926,-0.00616825957081,-0.0116137286,0.0307784210099,-0.00656199196718
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0452162952576,0.0418415874803,0.0870389635221,-0.13717654491,0.0406628925141
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00150022625077,-0.00246426927372,-0.00396453249411,-0.00530597223687,-0.00242461127062
13,O + [Pt] <=> O.[Pt],-1.35765960825e-05,-2.03250616941e-05,-3.3901660529e-05,-5.92192474475e-05,-1.94292272308e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0805765503688,-0.119456926817,-0.200129731457,-0.41021013175,-0.113055049276
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.68537886114e-07,-1.38887771056e-07,-3.07425650242e-07,1.27718512401e-07,-1.43094237509e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.00269894259e-08,-1.12483566267e-07,-1.82510546901e-07,-1.91829084614e-07,-1.13422292525e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0481380616302,-0.0459832773681,-0.0941434744566,-0.98549604509,-0.0461289885051
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0227077387793,-0.0213059888079,-0.0440185656956,-0.368216954171,-0.0245460536191
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.46865315465e-06,2.43915450367e-06,3.90780763331e-06,3.6889253834e-06,2.42734068892e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.58263254967e-06,-2.58637348152e-06,-4.16900606236e-06,-4.37608254426e-06,-2.57363066109e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],7.78251202877e-08,1.10854961934e-07,1.88680080962e-07,1.43031148912e-07,1.1135597773e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.27714896143e-07,2.44103635501e-07,4.71818538141e-07,7.0856061664e-08,2.47908549283e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-1.45099739961e-07,-1.45838287392e-07,-2.90938021927e-07,-5.14605655401e-09,-1.48795073941e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.12302323754e-07,1.26526015679e-07,2.38828344934e-07,6.19421912555e-08,1.28359421639e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.81479265077e-05,-1.75168644246e-05,-3.5664794107e-05,-0.000433687780434,-1.55178623962e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12813092086e-07,1.07832624019e-07,2.20645722472e-07,-2.43858045284e-08,1.09899099012e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.6093922923e-05,-1.60943312916e-05,-3.21882567964e-05,-0.000850895444809,-8.01716432501e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.78764589742e-05,1.73153992195e-05,3.51918551011e-05,0.00042966693336,1.53327798064e-05
29,CO + [Pt] <=> CO.[Pt],-1.63844348664e-07,-1.2203531578e-07,-2.85879656274e-07,1.83242014205e-07,-1.26105684065e-07
30,CC + [Pt] <=> CC.[Pt],3.74624915154e-08,5.4506439256e-08,9.1968933645e-08,7.54962221161e-08,5.5042801043e-08
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.06266786997e-07,3.29207719304e-07,6.35474504225e-07,9.87147003291e-08,3.34190451061e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],6.90622282243e-08,8.09925922031e-08,1.50054826229e-07,5.09903602361e-08,8.18719372762e-08
33,C=C + [Pt] <=> C=C.[Pt],-3.18783928617e-08,-3.30162977031e-08,-6.48946787116e-08,-7.87787410039e-09,-3.39739317159e-08
34,C=O + [Pt] <=> C=O.[Pt],1.38327275565e-07,1.22810949768e-07,2.61138234158e-07,-7.15198819659e-08,1.25351372523e-07
35,C#C + [Pt] <=> C#C.[Pt],-2.14763418515e-08,-9.41660009177e-09,-3.08929386574e-08,5.16323665222e-08,-1.02482968599e-08
36,O=C=O + [Pt] <=> O=C=O.[Pt],3.40071626615e-07,3.73950289848e-07,7.14021918414e-07,1.48302560252e-07,3.79599493494e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.08304651573e-07,-8.13673424276e-08,-1.89671982375e-07,1.17920166588e-07,-8.41038428015e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0185649350715,0.0185656946501,0.0371271830124,0.986991343351,-1.21334340021e-05
