,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00127251146378,-0.00197815919862,-0.00325069583471,-0.00499703653723,-0.00197689224889
1,[Pt],4.18112706117e-05,3.77044145811e-05,7.95156694268e-05,9.89138677746e-05,6.17326042818e-05
2,O=[Pt],0.00120421370877,0.0019877205566,0.00319191032896,0.00401871632684,0.00194558108143
3,C[Pt],-1.58250817047e-07,-2.82886396779e-07,-4.41137221988e-07,2.01423501417e-07,-2.90755752641e-07
4,O[Pt],3.00448567575e-05,2.92271616378e-05,5.9272009607e-05,0.000411389720834,3.06104016777e-05
5,O.[Pt],0.000107891809605,0.000160746886458,0.000268638522622,0.000550054059783,0.000148413590289
6,O=C=O.[Pt],-3.22151882142e-05,-3.2259522433e-05,-6.44747210493e-05,-0.00121458373983,-2.82948372184e-07
7,O=C=[Pt],-1.24668505799e-07,-1.68620091708e-07,-2.93288603987e-07,-2.15014652771e-07,-1.69986982475e-07
8,C~[Pt],-2.28313790755e-07,-2.68652818771e-07,-4.96966620089e-07,-1.96874375054e-07,-2.72862956674e-07
9,C=[Pt],0.000101229877803,9.47111838664e-05,0.000195940965786,0.00171527168062,8.82528273862e-05
10,C#[Pt],-3.70741732998e-07,-4.11502646597e-07,-7.82244385947e-07,-1.977541362e-07,-4.19619692523e-07
11,C.[Pt],-0.000181334443913,-0.00030042777794,-0.000481762766639,-0.000582997192255,-0.000298177687866
12,[H][H].[Pt],-3.04427741316e-07,-3.63872627268e-07,-6.68300378459e-07,-2.89119753069e-07,-3.6916106516e-07
13,[C-]#[O+].[Pt],-3.70924794805e-08,-1.31905946341e-07,-1.68998439214e-07,-4.64028559425e-07,-1.28560716351e-07
14,CC.[Pt],-1.16982916957e-06,-1.81000357718e-06,-2.97983277163e-06,-3.17197279211e-06,-1.80400312828e-06
15,C=O.[Pt],-1.47491571393e-07,-1.96577020352e-07,-3.44068602169e-07,-2.37854011048e-07,-1.97944638416e-07
16,CO.[Pt],-3.8265041644e-07,-4.00986751038e-07,-7.83637172619e-07,-8.92250814429e-08,-4.10395060668e-07
17,C=C.[Pt],-1.83240948291e-07,-2.31918538964e-07,-4.15159487389e-07,-2.36183437965e-07,-2.34366218655e-07
18,[CH]C.[Pt],-2.57054457486e-07,-2.8095875643e-07,-5.38013221764e-07,-1.15798705015e-07,-2.86654852593e-07
19,C#C.[Pt],-6.67795959742e-07,-7.47572115556e-07,-1.41536809336e-06,-3.86093200888e-07,-7.61257446106e-07
