0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0033250170072
1,[H][H] + 2 [Ni] <=> 2 [Ni],5.50831965604e-05
2,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.3984284752e-06
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.20122115094e-06
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.25174040536e-07
5,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.91646395019e-08
6,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.91889074053e-08
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],5.65955852406e-09
8,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],2.15514391564e-09
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],9.0109624012e-10
10,O=C=O + [Ni] <=> O=C=O.[Ni],8.09197951809e-10
11,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],6.36882313225e-10
12,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.38061570288e-10
13,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],3.90090767272e-10
14,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],3.48284243923e-10
15,[H][H] + [Ni] <=> [H][H].[Ni],3.28415912892e-10
16,[CH]=O + [Ni] <=> O=C[Ni],2.67936793021e-10
17,C + [Ni] <=> C.[Ni],2.47466301024e-10
18,2 C=[Ni] <=> C[Ni] + C#[Ni],1.33356244707e-10
19,CC + 2 [Ni] <=> 2 C[Ni],1.32709689059e-10
20,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],9.46136986791e-11
21,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],7.74705473073e-11
22,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],5.82356574774e-11
23,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],3.99336190627e-11
24,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.33683334623e-10
25,O + [Ni] <=> O.[Ni],-3.80409861695e-10
26,CO + 2 [Ni] <=> C[Ni] + O[Ni],-4.01415316279e-10
27,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.01988957974e-10
28,[OH] + [Ni] <=> O[Ni],-4.34656371246e-10
29,[CH3] + [Ni] <=> C[Ni],-1.43108173069e-09
30,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-2.68990539103e-09
31,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.70653900521e-09
32,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.24549122343e-08
33,[H] + [Ni] <=> [Ni],-3.91218485596e-08
34,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.43889846602e-06
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.66470153055e-05
36,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-2.45603107695e-05
37,O[Ni] + [Ni] <=> O + 2 [Ni],-7.52474911765e-05
38,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.000126371471157
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00189751645908
40,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00232385719804
