0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00332501592872
1,[H][H] + 2 [Ni] <=> 2 [Ni],5.50833046807e-05
2,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.39830689661e-06
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.20118206008e-06
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.2615000677e-07
5,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.90004227727e-08
6,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.90453810829e-08
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],6.03853351335e-09
8,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],2.90830073842e-09
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],1.37851228493e-09
10,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],9.34865605413e-10
11,C + [Ni] <=> C.[Ni],9.12135101411e-10
12,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],7.53081783215e-10
13,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],6.02621398063e-10
14,[CH]=O + [Ni] <=> O=C[Ni],5.39391725435e-10
15,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],4.80071709842e-10
16,[OH] + [Ni] <=> O[Ni],4.1748108744e-10
17,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],4.018756015e-10
18,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],3.86620200328e-10
19,O + [Ni] <=> O.[Ni],2.96689189115e-10
20,CC + 2 [Ni] <=> 2 C[Ni],2.13560100549e-10
21,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],9.43883170043e-11
22,O=C=O + [Ni] <=> O=C=O.[Ni],4.59676170194e-11
23,2 C=[Ni] <=> C[Ni] + C#[Ni],2.09698578436e-11
24,[H][H] + [Ni] <=> [H][H].[Ni],-3.61113859552e-12
25,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-2.24313455103e-11
26,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.04598726573e-10
27,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-1.27919461208e-10
28,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.37807033231e-10
29,[CH3] + [Ni] <=> C[Ni],-8.46038171942e-10
30,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-1.23711981006e-09
31,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-3.99468607292e-09
32,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.1920685374e-08
33,[H] + [Ni] <=> [Ni],-3.84224650755e-08
34,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.43773250291e-06
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.66472630187e-05
36,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-2.45597957425e-05
37,O[Ni] + [Ni] <=> O + 2 [Ni],-7.5246686191e-05
38,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.000126370972064
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00189751538939
40,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00232385596103
