0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.00332501621887
1,[H][H] + 2 [Ni] <=> 2 [Ni],5.50831525957e-05
2,C=[Ni] + C~[Ni] <=> 2 C#[Ni],1.39805306456e-06
3,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.2014736298e-06
4,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],2.24581075918e-07
5,O[Ni] + [Ni] <=> [Ni] + O=[Ni],2.80143996964e-08
6,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],1.84612223455e-08
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],5.60030880998e-09
8,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],1.80214653272e-09
9,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],5.94872512716e-10
10,CC + 2 [Ni] <=> 2 C[Ni],1.28856314196e-10
11,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],2.95388147232e-11
12,C + [Ni] <=> C.[Ni],-4.38464578395e-12
13,[H][H] + [Ni] <=> [H][H].[Ni],-1.82363231382e-10
14,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-2.32959605106e-10
15,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.46290795356e-10
16,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-2.62890647229e-10
17,2 C=[Ni] <=> C[Ni] + C#[Ni],-3.64924300476e-10
18,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.95534647332e-10
19,O=C=O + [Ni] <=> O=C=O.[Ni],-4.56593401239e-10
20,[CH]=O + [Ni] <=> O=C[Ni],-4.93852912172e-10
21,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-5.05580810852e-10
22,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-5.72584428274e-10
23,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-5.90661487354e-10
24,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-6.67410255003e-10
25,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-7.16787333916e-10
26,O + [Ni] <=> O.[Ni],-7.50029114291e-10
27,CO + 2 [Ni] <=> C[Ni] + O[Ni],-7.97988591847e-10
28,[CH3] + [Ni] <=> C[Ni],-8.22578908809e-10
29,[OH] + [Ni] <=> O[Ni],-1.08923250263e-09
30,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],-2.4465590883e-09
31,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.43515261949e-09
32,2 O[Ni] <=> O + O=[Ni] + [Ni],-2.30285434872e-08
33,[H] + [Ni] <=> [Ni],-3.96751290052e-08
34,[C-]#[O+] + [Ni] <=> O=C=[Ni],-4.43938235196e-06
35,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.66474272227e-05
36,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-2.45613606257e-05
37,O[Ni] + [Ni] <=> O + 2 [Ni],-7.52471444683e-05
38,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-0.00012637155551
39,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.00189751586357
40,C[Ni] + [Ni] <=> C + 2 [Ni],-0.00232385681049
