,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.22942074517e-07,1.26967181409e-07,0.333274534601,0.422165505733,0.24450108877
1,0.7,1.56279324857e-07,1.71174632686e-07,0.333282396776,0.466108506397,0.200558098171
2,0.8,1.97730371871e-07,2.26678262016e-07,0.333288824227,0.50312946786,0.163537146196
3,0.9,2.50544050251e-07,2.97942540688e-07,0.333294295641,0.534579782622,0.132086838348
4,1.0,3.19625063916e-07,3.91891069188e-07,0.333299099094,0.561418854095,0.105247774472
5,1.1,4.12471641937e-07,5.19381603297e-07,0.333303407605,0.584293606183,0.0823730274721
6,1.2,5.40344119336e-07,6.97264476185e-07,0.333307318165,0.603588937953,0.0630777001506
7,1.3,7.18812779139e-07,9.50085303037e-07,0.333310857471,0.619473850538,0.0471927917941
8,1.4,9.65110246749e-07,1.30793060734e-06,0.333313987403,0.632004334442,0.0346623113559
9,1.6,1.68704271819e-06,2.41848725315e-06,0.333318781114,0.647921348993,0.0187453017459
10,1.8,2.6235956071e-06,4.00072357093e-06,0.333321765543,0.655548181675,0.011118471521
11,2.0,3.63767170671e-06,5.89884924991e-06,0.333323621255,0.659321244964,0.00734540954377
12,2.2,4.66573587033e-06,8.0217478133e-06,0.33332486406,0.661414458177,0.00525219708744
13,2.4,5.6887708716e-06,1.03327906703e-05,0.333325757989,0.66270102695,0.0039656286578
14,2.6,6.70292301752e-06,1.28177732839e-05,0.33332643679,0.663554653709,0.00311200206818
