,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.22942068449e-07,1.26967182401e-07,0.333274535212,0.422165506508,0.244501089219
1,0.7,1.56279321925e-07,1.71174632686e-07,0.333282397219,0.466108507017,0.200558098437
2,0.8,1.97730372092e-07,2.26678257955e-07,0.333288824227,0.50312946786,0.163537146196
3,0.9,2.50544045799e-07,2.97942545423e-07,0.333294296372,0.534579783795,0.132086838638
4,1.0,3.19625065792e-07,3.91891064308e-07,0.333299099276,0.561418854402,0.105247774529
5,1.1,4.12471642112e-07,5.19381607935e-07,0.333303407335,0.58429360571,0.082373027405
6,1.2,5.40344119501e-07,6.9726447201e-07,0.333307318068,0.603588937776,0.0630777001317
7,1.3,7.18812778668e-07,9.50085297725e-07,0.333310857398,0.619473850403,0.0471927917838
8,1.4,9.65110253645e-07,1.30793060146e-06,0.333313987354,0.632004334351,0.0346623113504
9,1.6,1.68704273476e-06,2.41848724807e-06,0.333318781101,0.647921348967,0.018745301745
10,1.8,2.62359562554e-06,4.00072357871e-06,0.333321765525,0.65554818164,0.0111184715204
11,2.0,3.63767172617e-06,5.89884924249e-06,0.333323621261,0.659321244977,0.00734540954391
12,2.2,4.66573587565e-06,8.0217476597e-06,0.333324864059,0.661414458176,0.00525219708745
13,2.4,5.68877086851e-06,1.03327906817e-05,0.333325757992,0.662701026956,0.00396562865785
14,2.6,6.70292301454e-06,1.28177732928e-05,0.333326436796,0.663554653721,0.00311200206823
