,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,3.0343559249e-07,3.05815783784e-07,0.333270562208,0.439133066886,0.227533561655
1,0.7,3.96942752947e-07,4.23825664802e-07,0.333278676675,0.482646451054,0.184020182217
2,0.799999999999,5.182589852e-07,5.78703538758e-07,0.333285369929,0.519157967753,0.147508669877
3,0.9,6.80349170289e-07,7.87604109557e-07,0.333291124525,0.550061912579,0.116604728676
4,0.999999999999,9.04291056524e-07,1.07901278109e-06,0.333296227842,0.576308126798,0.0903585178245
5,1.1,1.22487396602e-06,1.50111464492e-06,0.333300845032,0.598476771193,0.0681898764066
6,1.2,1.69740617395e-06,2.13346831087e-06,0.333305036456,0.616808851872,0.0498577983253
7,1.3,2.39580918909e-06,3.09053292528e-06,0.33330874632,0.631268592944,0.035398059423
8,1.4,3.3767100124e-06,4.48161350108e-06,0.333311830851,0.64182309319,0.0248435609549
9,1.6,6.02275047905e-06,8.52788660951e-06,0.333315939459,0.653476748021,0.0131899083232
10,1.8,8.99106915018e-06,1.36190966896e-05,0.333318167877,0.658457472914,0.00820918426001
11,2.0,1.19356939503e-05,1.92815975442e-05,0.333319502472,0.660932434126,0.00573422327603
12,2.19999999999,1.47936585952e-05,2.537660944e-05,0.333320395372,0.662364205307,0.00430245203333
13,2.40000000001,1.75715376888e-05,3.1870618209e-05,0.333321041537,0.663284732207,0.00338192488251
14,2.59999999999,2.02870020736e-05,3.87590928865e-05,0.333321535259,0.66392099873,0.00274565798879
