,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.22942508478e-07,1.26967638784e-07,0.333274612599,0.422165641016,0.244500992205
1,0.699999999999,1.56280050135e-07,1.71175419753e-07,0.333282461519,0.466108630492,0.200558007123
2,0.800000000001,1.97731507932e-07,2.26679569225e-07,0.333288877641,0.503129577604,0.163537063142
3,0.900000000002,2.50545831072e-07,2.97944651204e-07,0.333294340581,0.534579877296,0.132086766582
4,1.0,3.19627820943e-07,3.91894434863e-07,0.333299135873,0.561418929015,0.105247717026
5,1.1,4.12475914289e-07,5.19386982094e-07,0.333303438487,0.584293658959,0.0823729895303
6,1.2,5.40350759178e-07,6.97273064198e-07,0.333307344312,0.60358896284,0.063077688389
7,1.3,7.18823092186e-07,9.50099038975e-07,0.333310879074,0.619473838843,0.0471928140734
8,1.4,9.651260337e-07,1.30795229392e-06,0.333314005563,0.632004280948,0.0346623739667
9,1.6,1.6870764193e-06,2.41853645154e-06,0.333318794148,0.647921223124,0.0187454341066
10,1.8,2.62365759859e-06,4.00081977342e-06,0.333321775729,0.655548027532,0.0111186308131
11,2.0,3.63777318198e-06,5.8990161666e-06,0.33332362976,0.659321087968,0.00734557089519
12,2.2,4.66588800688e-06,8.022012294e-06,0.333324871439,0.66141430615,0.00525235289095
13,2.39999999999,5.68898484859e-06,1.0333182801e-05,0.333325764588,0.6627008818,0.00396577721921
14,2.6,6.70320998096e-06,1.28183263386e-05,0.333326442783,0.66355451549,0.00311214339811
