,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694227456,4.05162349141e-09,5.3386108808e-09,2.76616187573e-09,7.62643445439e-13,700.000316465,700.000316465,20.05
1,0.7,0.0185906821815,0.0185906764076,5.77294281537e-09,8.36024191457e-09,3.18753662674e-09,9.46153432741e-13,700.000365182,700.000365182,52.88
2,0.799999999999,0.0205785652206,0.0205785571507,8.06874288407e-09,1.25686649819e-08,3.57114244369e-09,1.16045851776e-12,700.000413845,700.000413845,20.03
3,0.9,0.0224452710642,0.0224452598644,1.11984085101e-08,1.84817942922e-08,3.91785826213e-09,1.41731454725e-12,700.000465127,700.000465127,20.1
4,0.999999999999,0.0242015520551,0.0242015364624,1.55909720361e-08,2.69586126049e-08,4.22680188655e-09,1.73465452446e-12,700.00052283,700.00052283,20.17
5,1.1,0.0258569249727,0.0258569030041,2.19664646996e-08,3.94431009217e-08,4.49410955685e-09,2.13985180001e-12,700.000592785,700.000592785,20.02
6,1.2,0.0274198435519,0.0274198120527,3.14964767884e-08,5.82868650664e-08,4.71143491973e-09,2.67233808838e-12,700.000683977,700.000683977,63.8
7,1.3,0.0288978428809,0.0288977970607,4.58167929662e-08,8.67745078647e-08,4.86583558925e-09,3.37764877452e-12,700.000808424,700.000808424,64.29
8,1.4,0.0302976608852,0.0302975945216,6.63593617734e-08,1.27781155343e-07,4.94612760953e-09,4.27825897665e-12,700.000975891,700.000975891,20.11
9,1.6,0.0328863195391,0.0328861953523,1.24180291317e-07,2.43459502926e-07,4.91403639646e-09,6.47597300546e-12,700.001419954,700.001419954,25.72
10,1.8,0.0352273160894,0.0352271230158,1.9306480727e-07,3.81392247273e-07,4.75493006305e-09,8.77780504673e-12,700.001922459,700.001922459,20.51
11,2.0,0.0373545694765,0.0373543042203,2.65245146088e-07,5.25949183122e-07,4.56311400705e-09,1.09973840807e-11,700.002428669,700.002428669,20.0
12,2.19999999999,0.0392960751665,0.039295736642,3.3851127449e-07,6.72679363243e-07,4.36945515923e-09,1.31278157367e-11,700.002926278,700.002926278,20.02
13,2.40000000001,0.0410751441256,0.0410747317938,4.12316591244e-07,8.20480154948e-07,4.18342548363e-09,1.51899328547e-11,700.003414419,700.003414419,19.99
14,2.59999999999,0.0427113433019,0.0427108567333,4.86551314245e-07,9.69129205036e-07,4.00785236356e-09,1.72028933996e-11,700.003894624,700.003894624,40.42
