,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.7847142296651694e-08,5.12638263454054e-09,-2.677720303531313e-08,-3.803685128626794e-09,-2.059045454012782e-09,2.091446684142131e-08,2.297352191667526e-08,-2.220585212460576e-08,7.676803895429194e-10,-3.996814519326631e-09,-5.36641608583926e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0022465268804405542,-0.008418530900253409,0.024114482134126175,0.01794085107522392,-0.04885201655797081,-0.05502114402046205,-0.006172142678656004,-0.0060775494843115846,-0.012249317047927906,0.0017821017932753474,-0.0018397988666860518,0.08976660682226019,-2.6645352591030646e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.066406358868555e-05,1.6672554187758708e-05,-9.017159043776825e-06,-3.008669632014123e-06,4.5459887137455584e-05,5.1468379822349105e-05,6.008489965176081e-06,-3.951302447599673e-06,2.0571872966532264e-06,-2.7742382758503737e-06,-2.9239363840424097e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.030130208875668186,0.04256101098524115,0.017043768930723204,0.029472944780835016,0.053266650331028675,0.0657003276195634,0.01242705781110226,-0.03252355905342781,-0.020100542963795296,-0.006703186128096703,6.759539636188216e-06,0.0,5.884182030519267e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00030542072536629897,0.00037735836295199376,0.0001819195992798613,0.0002538571480219377,0.0005237670889073712,0.0005957048835691026,7.193741787501516e-05,-0.0002449398930891528,-0.0001730026514097022,-5.50525308201552e-05,4.2248014285893455e-06,0.0,-3.330669073878831e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0032813019807378246,0.004215365163412302,0.001425263928276963,0.002359309774971432,0.006562722743042019,0.007496816575263029,0.0009340325342615167,-0.0025425813937095575,-0.001608572607986708,-0.0006302944593620373,6.51363677191762e-05,0.0,-3.219646771416203e-13
6,[OH] + [Pt] <=> O[Pt],0.0009121155305653948,0.0012839603727578257,0.0008593179820316837,0.0012311626278954195,0.001005460045669347,0.0013773052349565272,0.00037184145057647894,-0.0012116858849000147,-0.0008398489398698549,-0.00020198173043554975,-0.00019728411041804194,0.0,1.1102230246262769e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07523763946388623,0.10590444726282981,0.04306356510575744,0.07372051356109723,0.13212045793089544,0.16280469675975226,0.030643752163175355,-0.08089649037936984,-0.050277527936201466,-0.01664715618312078,-0.0004702463557699636,0.0,1.4988010832454737e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.035284044009236404,0.046461175126041386,0.032973888423524236,0.04415076142228355,0.039368331232241136,0.05054591869417112,0.011173188763973437,-0.04127989970131231,-0.030111323218438495,-0.007028447302402146,-0.0029885075637766075,-0.08976660682226019,4.773959005892991e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0025404542627950185,-0.0035007982128320942,-0.00017762201890180398,-0.001137988660830025,-0.006717872270252168,-0.007678176101677316,-0.0009603683477427911,0.0017352853705371995,0.0007749003576762515,0.000544466872545162,-0.0007860949080579533,0.0,-4.4408920985051075e-14
10,[CH3] + [Pt] <=> C[Pt],0.0020138889873038725,0.0023896783058396363,0.001414039559565214,0.0017898266239811742,0.0030744051571290824,0.0034501984608973253,0.00037578175071880873,-0.0015962081945408134,-0.0012204324420824583,-0.0003392854162528657,5.3090015520289537e-05,0.0,2.2204460492525538e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00037184965168631445,0.00038503505857203014,0.0005486877134382901,0.0005618731436484285,5.920515251700299e-05,7.239051818226266e-05,1.3185357860922932e-05,-0.0003858708546234833,-0.00037268554762557096,-4.952446142108856e-05,-0.00022617443025064576,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0005097607095759224,0.0006688777888064015,0.0004978869122929327,0.0006570039726427224,0.0005307532344572167,0.0006898703470995126,0.00015911626812644054,-0.0006072712628125737,-0.000448155960936429,-0.00010093966420495828,-6.336699762301622e-05,0.0,1.1102230246262769e-14
