,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000165628342186,0.000182933673481,0.000348561712674,0.000560966535913,-4.21055248133e-05
1,[Pt],-8.44605458952e-05,-0.000108989056805,-0.000193449694757,-0.00030409855865,-2.89259005995e-08
2,O=[Pt],-5.79731307688e-05,0.000105107679012,4.7134609178e-05,-2.69263955617e-05,0.000184588521114
3,C[Pt],-1.77483674161e-09,2.22692449229e-08,2.04944039078e-08,1.31398580007e-08,1.68480019834e-08
4,O[Pt],-3.40569766651e-05,-4.38140354975e-05,-7.78710270882e-05,-0.00012248911421,1.19522260584e-07
5,O.[Pt],-5.98983637786e-10,4.71863111082e-09,4.1196490135e-09,9.11891358347e-09,1.09580506251e-08
6,O=C=O.[Pt],-6.80907139106e-10,1.80127546932e-08,1.73318427775e-08,9.55260708824e-09,1.34668909921e-08
7,O=C=[Pt],9.50008455206e-08,-1.57222228676e-06,-1.47722144569e-06,-1.34735640044e-06,-1.68268446156e-06
8,C~[Pt],2.715848715e-05,0.000202297392396,0.000229455824599,0.000266959578338,0.000172033284687
9,C=[Pt],-1.45963736369e-07,-1.44391422524e-07,-2.9035516254e-07,-4.84738387897e-07,4.21582553821e-08
10,C#[Pt],-2.47050069038e-05,-0.000195481871534,-0.000220186926739,-0.000252158449502,-0.000162623854813
11,C.[Pt],8.456809e-06,-0.000140122720701,-0.000131665899857,-0.000120219845782,-0.000150118355722
12,[H][H].[Pt],-5.52421154293e-10,1.38609186998e-08,1.33084912956e-08,1.78015089785e-08,2.16285955704e-08
13,[C-]#[O+].[Pt],4.31731678344e-10,1.75202789474e-08,1.79520084099e-08,1.23250710703e-08,1.46384261638e-08
14,O=C[Pt],1.50277708354e-09,-3.54478908563e-08,-3.39451124438e-08,-2.78854903658e-08,-3.53516170731e-08
