,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000165629911147,0.000182927216846,0.000348556825004,0.000560962166294,-4.21107363887e-05
1,[Pt],-8.44631530082e-05,-0.000108961701545,-0.000193424946585,-0.000304078109106,-2.74794643876e-09
2,O=[Pt],-5.79738448946e-05,0.000105086098262,4.71123142853e-05,-2.69383171282e-05,0.000184573988411
3,C[Pt],-5.17096231409e-10,6.40563897771e-09,5.88853337054e-09,1.32656477407e-09,1.51749415584e-09
4,O[Pt],-3.40584581939e-05,-4.38090965148e-05,-7.78675696287e-05,-0.000122477667775,1.34684065523e-07
5,O.[Pt],-4.82854156985e-10,-5.33104366915e-09,-5.81390249993e-09,-4.48643561059e-10,-5.41426287241e-10
6,O=C=O.[Pt],1.63801282369e-09,-5.88538244132e-09,-4.24736887646e-09,8.29134018901e-10,3.29822598023e-09
7,O=C=[Pt],9.78960935241e-08,-1.61266542373e-06,-1.51476932717e-06,-1.38825404402e-06,-1.73337078841e-06
8,C~[Pt],2.71644437547e-05,0.000202201691118,0.000229366079947,0.000266876379801,0.000171930589965
9,C=[Pt],-1.44168951151e-07,-1.83259804931e-07,-3.27428759409e-07,-5.15241397335e-07,4.07948133162e-09
10,C#[Pt],-2.47042147518e-05,-0.00019549659563,-0.000220200858679,-0.000252168503507,-0.000162636323043
11,C.[Pt],8.45897618873e-06,-0.000140151050923,-0.00013169206288,-0.000120247149697,-0.000150152268386
12,[H][H].[Pt],-5.98201580563e-10,-2.23613381439e-09,-2.83433957603e-09,2.08399881995e-09,2.5084311263e-09
13,[C-]#[O+].[Pt],6.8943757858e-10,-7.36898551421e-09,-6.67954799876e-09,1.52515401419e-10,1.53247238873e-10
14,O=C[Pt],4.60980618228e-10,9.63220926293e-10,1.424202945e-09,-1.24140443016e-11,-9.96366238852e-11
