,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.08221092759e-10,1.72504054208e-08,1.63421754962e-08,2.03611430382e-08,2.50324194559e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.13593521252e-09,6.82628661945e-10,7.81855642636e-09,1.65293886561e-08,-8.37588785202e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00014752108295,-0.000386184364099,-0.000533706016752,-0.000730277481774,-0.000204088860256
3,[H] + [Pt] <=> [Pt],-4.04335612475e-10,2.04294950476e-08,2.00251562116e-08,2.12829035618e-08,2.67701263741e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0123504431626,-0.825378186232,-0.837830567258,-0.851284685791,-0.802245271296
5,CC + 2 [Pt] <=> 2 C[Pt],0.000768777251622,0.00123673243661,0.00200550018051,0.00382458805997,0.00225681933254
6,[CH3] + [Pt] <=> C[Pt],2.72908178123e-07,4.30177668639e-07,7.0308583856e-07,7.00306440514e-07,4.20164614441e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.21424709777e-07,-9.93470040797e-07,-1.31489475327e-06,-2.03418661555e-06,-1.32154663476e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.00519470258e-10,2.33085228284e-08,2.31080044482e-08,2.05912284821e-08,2.52265226214e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.34980223704e-10,2.14689194983e-08,2.10339377986e-08,2.13862770821e-08,2.66879370725e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.83013420263e-09,-1.37188744924e-08,-1.1888746465e-08,-1.20168835534e-08,-1.52024016485e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-8.08103331094e-09,5.39510277919e-08,4.58699889169e-08,2.96550059746e-08,5.89409560897e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.82911151242e-08,-8.69316829912e-09,-2.69842835426e-08,-6.46718682285e-08,-2.21138057394e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.04949672097e-09,1.76441724801e-08,1.65946771756e-08,1.4690744555e-08,1.79531036449e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.63006154008e-10,2.1040902723e-08,2.01778891561e-08,2.16716227575e-08,2.73800869435e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.70096814779e-08,-4.14432617792e-07,-3.87422938287e-07,-3.6377852946e-07,-4.52374035615e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0183981160799,-0.148342481519,-0.166767889821,-0.192209204531,-0.127832990126
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.80888630964e-09,-1.53452544985e-08,-1.35363769256e-08,-1.42976272407e-08,-1.78409988017e-08
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.68522353128e-10,4.08969034422e-08,4.0628381208e-08,3.01115590552e-08,3.68108216211e-08
19,[CH]=O + [Pt] <=> O=C[Pt],-7.01445164771e-10,2.12024583823e-08,2.05010060003e-08,2.28607108579e-08,2.78437164527e-08
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.73273800008e-09,-1.54213952181e-08,-1.3688656118e-08,-1.33649068895e-08,-1.76078949369e-08
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.71650581993e-10,2.11054873037e-08,2.13771331716e-08,1.52534377144e-08,1.88686856439e-08
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.98574561704e-10,-1.70145303899e-09,-2.30003517712e-09,6.63376378956e-09,7.73075981044e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.55665480991e-10,8.90724995941e-09,8.75158410638e-09,1.57089089997e-09,1.92393900871e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.63283921443e-09,-7.49568433975e-09,-5.86285100242e-09,-8.32682661978e-09,-1.1316614242e-08
25,O + [Pt] <=> O.[Pt],-1.9515335459e-11,-9.68308139386e-09,-9.70260305571e-09,-6.67130740639e-10,-1.21042673994e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.33172095899e-06,-3.42000439037e-06,-8.82833173036e-08,4.28848305051e-06,-7.66063302e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.81198008024e-10,2.27851051019e-08,2.36663009868e-08,1.08926677016e-08,1.51144011199e-08
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0591414488813,0.07600404031,0.135100539301,0.212637109076,-0.00027617070865
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.71572688439e-10,2.97892976425e-09,3.85049463339e-09,3.07478142942e-09,4.16242090804e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.36511095017e-09,8.8229027064e-09,1.01880156692e-08,3.74382747975e-09,3.89117575075e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.81015925816e-08,-1.75993505718e-08,-3.57009514277e-08,-9.81284642309e-07,3.60663611583e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.12425099588e-10,8.27021780207e-09,9.08264161172e-09,3.48286653424e-09,3.92356038178e-09
33,[OH] + [Pt] <=> O[Pt],-3.06479800912e-09,5.68270827978e-08,5.37622800535e-08,3.31889651683e-08,6.03436580505e-08
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000101130844768,0.000130129514471,0.000231260227634,0.000363752613547,-3.19255481928e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0237111617395,0.0304917260823,0.0541956578793,0.085268524876,-9.32196488926e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.91239992468e-05,3.74347686771e-05,6.65587570218e-05,0.000104712081063,-1.39220737601e-07
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.09220759163e-09,-1.77371449672e-08,-1.56449400758e-08,-1.38078931931e-08,-1.83343255905e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.36084283628e-10,9.79899867853e-09,1.05350792785e-08,6.59533345528e-09,8.1989728226e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.3675054001e-09,1.36150367225e-08,2.29825420028e-08,3.372871008e-08,3.4390322817e-09
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.64707987476e-08,6.19165571054e-08,7.83873478061e-08,1.03018941514e-06,-3.07213310081e-07
