,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000155269121207,0.000163477874919,0.000318746742302,0.000511459083385,-5.27831723925e-05
1,[Pt],-7.95687933463e-05,-0.000103776235645,-0.000183345111567,-0.000284880223885,-1.44727840924e-08
2,O=[Pt],-5.19777380589e-05,0.000127778872762,7.58012011178e-05,1.16593946076e-05,0.000201139660877
3,C[Pt],1.62977865261e-09,1.75300147753e-09,3.38277754334e-09,-1.75812949994e-09,-2.2370180512e-09
4,O[Pt],-3.54907576061e-05,-4.61358382831e-05,-8.16266122628e-05,-0.000126917418863,1.44599847887e-07
5,O.[Pt],1.42801643069e-09,1.55123354604e-09,2.97924924777e-09,-7.17441527031e-10,-9.13739698311e-10
6,O=C=O.[Pt],1.25295732598e-09,5.38944935706e-09,6.64240754862e-09,-2.18916675674e-09,-5.86237130431e-10
7,O=C=[Pt],1.01448083933e-07,-1.67129096937e-06,-1.56984288718e-06,-1.43577631934e-06,-1.78739069099e-06
8,C~[Pt],2.83100832085e-05,0.000218983645816,0.000247293667028,0.000285623826362,0.00018773478012
9,C=[Pt],-1.52411115197e-07,-1.86400690626e-07,-3.38811808609e-07,-5.45371396519e-07,4.7485500551e-09
10,C#[Pt],-2.5343904071e-05,-0.000211210928176,-0.00023655488577,-0.000268386403722,-0.000176860996639
11,C.[Pt],8.85991042908e-06,-0.000147154841477,-0.00013829491801,-0.000126546996614,-0.000157562044229
12,[H][H].[Pt],-1.991567469e-10,1.09605547296e-08,1.07613995963e-08,-4.4365394715e-11,-8.81608897688e-11
13,[C-]#[O+].[Pt],1.09169403138e-09,9.24145679414e-09,1.03331557868e-08,1.41098153512e-09,1.80779352616e-09
14,O=C[Pt],1.21567622035e-09,1.23753997673e-08,1.35910769813e-08,6.99101430798e-10,9.18022874947e-10
