,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000155265018514,0.000163522433037,0.000318787197667,0.000511495480043,-5.27380926809e-05
1,[Pt],-7.95726167096e-05,-0.000103759992626,-0.000183332691891,-0.000284860330132,9.9676496131e-09
2,O=[Pt],-5.19809697983e-05,0.000127784169203,7.5803265836e-05,1.16751747904e-05,0.000201159159045
3,C[Pt],-2.75988242866e-09,3.38323864717e-09,6.23365097028e-10,1.17481005025e-08,1.38604153945e-08
4,O[Pt],-3.54941357438e-05,-4.61056052511e-05,-8.15997573505e-05,-0.000126889338522,1.79193391307e-07
5,O.[Pt],-4.48694015309e-09,6.03502720983e-08,5.58633423161e-08,5.11558378294e-08,6.3076137918e-08
6,O=C=O.[Pt],-2.38318116999e-09,2.08163562588e-08,1.84331788762e-08,2.36098232105e-08,3.1189199339e-08
7,O=C=[Pt],9.79615501353e-08,-1.637153074e-06,-1.53919151904e-06,-1.40835195371e-06,-1.75403103666e-06
8,C~[Pt],2.83060241196e-05,0.000218991626501,0.000247297588642,0.000285645638222,0.000187761494204
9,C=[Pt],-1.57170297478e-07,-1.5403710183e-07,-3.11207397284e-07,-5.1002418155e-07,4.79864229261e-08
10,C#[Pt],-2.53461797442e-05,-0.000211200662353,-0.000236546895618,-0.000268367829398,-0.000176838579202
11,C.[Pt],8.85611051818e-06,-0.000147130046826,-0.000138273923269,-0.000126508433981,-0.000157514708296
12,[H][H].[Pt],-3.88095709308e-09,3.58732959909e-08,3.19923429665e-08,3.34202268533e-08,4.06923405389e-08
13,[C-]#[O+].[Pt],-2.47510521016e-09,2.42360307496e-08,2.17609349772e-08,2.4184287579e-08,3.0170152093e-08
14,O=C[Pt],-3.75925619559e-09,4.40215519051e-08,4.02622965327e-08,4.04302111903e-08,4.95148612538e-08
