,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.7379389222e-10,-3.51945127432e-10,-7.25734093719e-10,-1.23244780789e-09,-1.57277332334e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.29218324595e-09,-4.59558866027e-08,-3.66636983415e-08,-2.84061525398e-08,-6.50905731167e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000157471161632,-0.00071696304689,-0.000874435337527,-0.00104746553812,-0.000532381705642
3,[H] + [Pt] <=> [Pt],-3.32558953209e-10,6.75869772707e-09,6.42613594802e-09,2.35374012149e-09,3.07912019973e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00930334564248,-0.613319722683,-0.603959317787,-0.587687603402,-0.601378044176
5,CC + 2 [Pt] <=> 2 C[Pt],0.00383419465785,0.00509360531137,0.00892760467049,0.0151527902969,0.00829487120621
6,[CH3] + [Pt] <=> C[Pt],3.06778805317e-07,5.32379059185e-07,8.39157861272e-07,6.36395296106e-07,3.74418705335e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.1739970693e-07,-1.33948585949e-06,-2.05688556912e-06,-3.21671779287e-06,-1.89878463327e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.07478847813e-10,4.95574423722e-09,4.74826842425e-09,5.07288442272e-10,5.85082998157e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.69955127555e-10,2.56524616988e-09,1.89528887488e-09,4.10925838566e-10,4.99953959356e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.33331835572e-09,1.21846787878e-08,1.08513603522e-08,1.18372138911e-08,1.46553796427e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-1.15178029185e-08,-5.32697462822e-08,-6.47875464691e-08,-8.28724766218e-08,-4.50684095001e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.1755504338e-08,-1.21219513908e-07,-1.92975021157e-07,-3.15723608541e-07,-1.84240432653e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.85156993152e-10,3.53539113503e-09,2.55023815134e-09,-1.57969607735e-09,-2.02851464217e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.0819014159e-09,2.79599150597e-09,1.71409468656e-09,2.66364348591e-09,3.21449901838e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.61631126483e-08,-5.5764540017e-07,-5.21482291138e-07,-4.79590743902e-07,-5.90838774544e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0243065449334,-0.280853645051,-0.305228455802,-0.33325311487,-0.257094669966
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.4468033575e-09,8.21515056866e-09,6.76835012638e-09,2.01249253423e-09,2.43970294764e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.78261332756e-10,-2.48443173207e-09,-3.06269547752e-09,-1.24356995147e-09,-1.59276574912e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-1.0517399194e-09,5.39683451155e-09,4.34509968035e-09,1.25510972495e-09,1.46147140455e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.21385796311e-09,8.44808244258e-09,7.23422466832e-09,5.73438819975e-09,7.0428514971e-09
