,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000146173322298,0.00014533276701,0.000291505876874,0.000467496184501,-6.3378699683e-05
1,[Pt],-7.53320466374e-05,-9.92308654149e-05,-0.000174562986798,-0.000268455771358,-2.44147085539e-08
2,O=[Pt],-4.67616570091e-05,0.000148812108792,0.000102050521369,4.62357485666e-05,0.00021687407301
3,C[Pt],7.70955432813e-10,1.27483256901e-08,1.35192872528e-08,8.42661013295e-10,9.14603714573e-10
4,O[Pt],-3.67515327513e-05,-4.82364390832e-05,-8.49879895604e-05,-0.000130805857365,1.53925730892e-07
5,O.[Pt],7.73951901489e-10,-2.89583907626e-09,-2.12188195911e-09,-1.60869488733e-09,-1.99862759194e-09
6,O=C=O.[Pt],7.05188938303e-10,2.72526279897e-09,3.43046041995e-09,1.01603128617e-09,3.3380219991e-09
7,O=C=[Pt],1.03930826032e-07,-1.71101788752e-06,-1.60708705697e-06,-1.47673476827e-06,-1.8346026858e-06
8,C~[Pt],2.9329103252e-05,0.000234785567135,0.000264114601534,0.000303175154174,0.000202763608729
9,C=[Pt],-1.61127204382e-07,-2.11264373191e-07,-3.72391578046e-07,-5.71514930953e-07,6.25411879305e-09
10,C#[Pt],-2.58291076676e-05,-0.000225996217712,-0.000251825383742,-0.000283385203437,-0.000190315507317
11,C.[Pt],9.24256497462e-06,-0.000153473204971,-0.000144230625811,-0.000132170363173,-0.000164214037024
12,[H][H].[Pt],9.48298434957e-10,8.65826421388e-09,9.606561923e-09,-2.69857617276e-10,-3.41734325337e-10
13,[C-]#[O+].[Pt],3.25176780763e-10,5.66434273118e-09,5.989518583e-09,-4.38075564619e-10,-4.96684489373e-10
14,O=C[Pt],9.34059215806e-10,8.16986241036e-09,9.10392853786e-09,4.85939207136e-09,6.03049672358e-09
