,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000146169085595,0.000145365514444,0.000291534387559,0.000467534812477,-6.33305777668e-05
1,[Pt],-7.53340992204e-05,-9.9209684328e-05,-0.000174543858283,-0.000268436883256,2.26672886877e-10
2,O=[Pt],-4.67627345525e-05,0.000148805341286,0.000102042676324,4.62313527274e-05,0.000216869124965
3,C[Pt],-9.75122822574e-10,2.09595024832e-08,1.9984379212e-08,1.74007005262e-08,2.30173343521e-08
4,O[Pt],-3.67526569435e-05,-4.82513138444e-05,-8.50039885199e-05,-0.000130812791288,1.46029345607e-07
5,O.[Pt],-3.07140436514e-09,3.68811835001e-08,3.38097813616e-08,3.3390924533e-08,4.22723122106e-08
6,O=C=O.[Pt],-2.5941508061e-09,2.55045038309e-08,2.29103525116e-08,2.78738801315e-08,3.66950472133e-08
7,O=C=[Pt],1.02716728843e-07,-1.70654213402e-06,-1.60382539917e-06,-1.46854390411e-06,-1.82399104397e-06
8,C~[Pt],2.93251863888e-05,0.000234816737799,0.000264141855334,0.000303200414972,0.000202796084667
9,C=[Pt],-1.59692195537e-07,-2.3970125615e-07,-3.99393450798e-07,-5.97919301942e-07,-2.53521933924e-08
10,C#[Pt],-2.58317597828e-05,-0.000225967575469,-0.000251799393616,-0.000283362129963,-0.000190286230293
11,C.[Pt],9.24205285439e-06,-0.000153480829445,-0.000144238762405,-0.000132169587847,-0.000164213114519
12,[H][H].[Pt],-2.15546779186e-09,3.63746477591e-08,3.42191854546e-08,3.06610689945e-08,3.87999972191e-08
13,[C-]#[O+].[Pt],-1.76180372302e-09,2.25436254823e-08,2.07818242358e-08,2.08612910275e-08,2.63842678355e-08
14,O=C[Pt],-1.67540953814e-09,6.98284332837e-09,5.30743463426e-09,1.58334252207e-08,2.07184150822e-08
