,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000217724026858,0.000166529605516,-0.000562967890076,0.000511773645469,4.13397819312e-05,-9.25343358928e-05,5.11945328125e-05,0.00193357438432,0.00198476990702,5.64969145653e-08,5.64912466749e-08,65.2444870566
1,[Pt],-0.000131718037797,-0.000131673404886,0.000307266961984,-0.000307222328985,-1.02208753527e-08,5.48537186104e-08,-4.46328461526e-08,-0.000933588676162,-0.000933633308586,-2.57226082023e-08,-2.57186293108e-08,-27.8523489933
2,O=[Pt],-6.27806669809e-05,0.000157010793889,0.000168247087305,5.15446053852e-05,-1.63591395685e-05,0.000236150426508,-0.000219791322886,-0.000599489097917,-0.00081927910317,-2.51415601123e-08,-2.51478126562e-08,67.5455417066
3,C[Pt],-1.26063080236e-08,-4.43429479325e-09,1.18620914954e-08,-3.69007284508e-09,1.31647526157e-08,-4.99273155697e-09,-8.17201362681e-09,1.67937269633e-08,8.6217241568e-09,3.63784370751e-11,3.11003156245e-11,58.2694151486
4,O[Pt],-6.98562720278e-05,-6.96224554487e-05,0.000162922125598,-0.000162688308787,2.15926556709e-08,2.12223761772e-07,-2.3381641738e-07,-0.000494901404516,-0.000495135219768,-1.36415890957e-08,-1.36472569861e-08,-51.677852349
5,O.[Pt],-9.04834875588e-09,-1.56426089723e-09,8.79123695221e-09,-1.30716236493e-09,9.24129129175e-09,-1.75721797048e-09,-7.48407984812e-09,1.04653043089e-08,2.98122672377e-09,1.91961217066e-11,1.31384623186e-11,63.5906040268
6,O=C=O.[Pt],-9.13517814661e-09,-9.63165760596e-10,1.00899037738e-08,-1.91789434086e-09,8.41879428866e-09,-2.46781097159e-10,-8.17201362681e-09,7.15085368393e-09,-1.02115889278e-09,1.96995732911e-11,1.39342406297e-11,22.6510067114
7,O=C=[Pt],2.65064161628e-07,-1.89859118111e-06,-5.53256716573e-07,-1.6103986221e-06,-4.88104558752e-08,-2.11484490252e-06,2.16365535479e-06,1.4186033869e-06,3.58225877265e-06,1.79602292685e-10,1.73317268065e-10,67.138063279
8,C~[Pt],7.05910892026e-05,0.000276199002832,-0.000142468097956,0.000348075863797,-1.66560779397e-05,0.000222264102466,-0.000205608058774,0.000342909634999,0.000137300871178,1.34715523831e-09,1.34056164659e-09,67.3777564717
9,C=[Pt],-3.30166424808e-07,-3.32313512861e-07,7.78927102243e-07,-7.81074201139e-07,-6.57423548759e-09,4.42715486529e-09,2.14708746876e-09,-2.39667768498e-06,-2.39453059753e-06,-5.62241737295e-11,-5.96021714579e-11,-50.3355704698
10,C#[Pt],-4.4044021056e-05,-0.000251671442444,0.000108859904798,-0.000316487460746,-4.59246895216e-06,-0.000203034851453,0.000207627329941,-0.00035554444694,-0.000147917855202,-2.22322595687e-09,-2.22481751349e-09,-50.0479386385
11,C.[Pt],2.01029284437e-05,-0.000144541861603,-4.20524079926e-05,-0.000122592345917,-3.6324958418e-06,-0.000161012321334,0.00016464482315,0.000108134662911,0.00027277966411,9.01719140737e-09,9.01126367098e-09,66.2032598274
12,[H][H].[Pt],-3.66406987204e-10,-6.64113284762e-09,-6.20201578253e-10,-5.65452586873e-09,1.1067487088e-09,-7.38148597926e-09,6.27472554661e-09,6.25781109056e-09,1.25325403246e-08,1.18229920494e-11,5.58668855082e-12,67.7372962608
13,[C-]#[O+].[Pt],-8.970622962e-10,2.45937276638e-09,1.26669413206e-09,2.08973503595e-09,6.1970945051e-10,2.73672933e-09,-3.35642996836e-09,-1.26534472547e-09,-4.62177075967e-09,5.40642040281e-11,4.79740638928e-11,64.6212847555
14,O=C[Pt],-6.96297299408e-09,-3.6065436363e-09,6.42305085894e-09,-3.06661134164e-09,7.36813051605e-09,-4.01169759163e-09,-3.35642996836e-09,1.01635457796e-08,6.80711990377e-09,2.86967403177e-11,2.25091579402e-11,67.5455417066
