,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000191693495612,0.000226982671239,0.000418675731747,0.000683593296308,-2.09343054695e-05
1,[Pt],-9.70340801553e-05,-0.000121824773882,-0.000218858972251,-0.000354468822565,1.33221420498e-07
2,O=[Pt],-7.32080178488e-05,5.40833009746e-05,-1.91246772791e-05,-0.000120163753785,0.000149078654531
3,C[Pt],-9.75591279382e-09,1.62633987178e-07,1.52878073844e-07,1.43842574096e-07,1.8138322392e-07
4,O[Pt],-3.05716050851e-05,-3.82117620325e-05,-6.87833787967e-05,-0.000111505322413,2.16066762768e-07
5,O.[Pt],-8.0132116877e-09,1.44263956177e-07,1.36250748091e-07,1.2197002415e-07,1.53930512869e-07
6,O=C=O.[Pt],-6.17879074427e-09,1.37927567339e-07,1.31748778647e-07,1.13275466402e-07,1.44961149828e-07
7,O=C=[Pt],8.28615956708e-08,-1.33302686466e-06,-1.25016526918e-06,-1.1321706051e-06,-1.42750455033e-06
8,C~[Pt],2.4409276993e-05,0.000165805787839,0.000190215024362,0.000225605945392,0.000138143319016
9,C=[Pt],-1.30521611408e-07,-1.21847048222e-08,-1.42706313106e-07,-3.21543686164e-07,1.5701999814e-07
10,C#[Pt],-2.2875905745e-05,-0.00016086365181,-0.000183739594356,-0.000215493860981,-0.000131617443281
11,C.[Pt],7.57356323994e-06,-0.000123453874411,-0.000115880301817,-0.000105093738443,-0.000132489878451
12,[H][H].[Pt],-5.94520218091e-09,1.14277261371e-07,1.08332064088e-07,9.49039735056e-08,1.18776175993e-07
13,[C-]#[O+].[Pt],-6.30095077557e-09,1.10778890745e-07,1.04477943778e-07,9.73902236565e-08,1.2279145742e-07
14,O=C[Pt],-6.37305870729e-09,1.17620553057e-07,1.11247499765e-07,9.93472637199e-08,1.25064445436e-07
