,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000191700915724,0.000226834217874,0.000418534698751,0.00068347242697,-2.10868944636e-05
1,[Pt],-9.70294222189e-05,-0.000121939535555,-0.00021896907609,-0.000354553963063,2.55601170573e-08
2,O=[Pt],-7.32007282284e-05,5.39598577905e-05,-1.92408309457e-05,-0.000120274702193,0.000148938473364
3,C[Pt],-1.67606176241e-09,-1.72146456038e-08,-1.88907074435e-08,-1.22861032994e-09,-1.60439864109e-09
4,O[Pt],-3.05663733503e-05,-3.83158934192e-05,-6.88822784803e-05,-0.000111589213011,1.1027940569e-07
5,O.[Pt],-3.92964030542e-11,-4.89298766103e-09,-4.93228774728e-09,5.61587811339e-10,7.51958237118e-10
6,O=C=O.[Pt],-3.376127239e-10,-1.39906437896e-08,-1.43282542008e-08,5.43138031987e-10,3.45777250756e-09
7,O=C=[Pt],8.88381091428e-08,-1.47161072808e-06,-1.38277262387e-06,-1.24843412597e-06,-1.57371039642e-06
8,C~[Pt],2.44147995638e-05,0.000165655436834,0.000190070195955,0.000225495443563,0.000138004423933
9,C=[Pt],-1.22282542184e-07,-1.57305348823e-07,-2.79587896405e-07,-4.44873160965e-07,1.82065571819e-09
10,C#[Pt],-2.28679474114e-05,-0.000160985169511,-0.000183853153735,-0.000215600055354,-0.000131751498729
11,C.[Pt],7.58263872439e-06,-0.000123612614834,-0.000116029966735,-0.00010522501963,-0.000132654923813
12,[H][H].[Pt],-1.27817358284e-09,-4.24628219282e-09,-5.52445375407e-09,1.13560204095e-09,1.1622615021e-09
13,[C-]#[O+].[Pt],-2.98110643859e-10,-5.78033359025e-09,-6.07844359155e-09,-5.64832487221e-10,-7.34779908865e-10
14,O=C[Pt],-9.08003401852e-10,6.18023749513e-09,5.27222980713e-09,2.25699999546e-09,2.80421579193e-09
