,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.83093775753e-11,-9.74284569252e-09,-9.68453566919e-09,-5.63226508802e-09,-7.0136493253e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.24385218805e-09,-3.52200962395e-08,-2.59762366214e-08,-1.14752649121e-08,-4.41865619974e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000150448197114,-0.000564955369594,-0.000715404416671,-0.000892374595714,-0.000382384183714
3,[H] + [Pt] <=> [Pt],7.62260858533e-10,-1.24298264609e-08,-1.16675598565e-08,-6.99084727161e-09,-8.31521722707e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00202680536645,-0.696200999305,-0.694160083299,-0.686183922305,-0.68136602874
5,CC + 2 [Pt] <=> 2 C[Pt],0.00231376289722,0.00345466212049,0.00576834508503,0.0101711476989,0.00586349910269
6,[CH3] + [Pt] <=> C[Pt],3.20586077182e-07,5.47773055229e-07,8.683591308e-07,7.31263827663e-07,4.41299478068e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.55833230838e-07,-1.26717951029e-06,-1.82301274799e-06,-2.86506369047e-06,-1.78602861544e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.78377565516e-10,-6.13184696576e-09,-5.85345848126e-09,-3.40478836218e-09,-4.19982192845e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.35508133947e-10,-1.13494872001e-08,-1.10139768036e-08,-5.24187455388e-09,-6.49864847902e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.15190869241e-10,-7.50210585992e-09,-7.08690972944e-09,-4.8481548455e-09,-5.97847767848e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-7.59080455276e-09,-5.16779835192e-08,-5.92687838821e-08,-5.45511713497e-08,-2.81544061406e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.28222187581e-08,-1.13660070128e-07,-1.56482282116e-07,-2.23062448999e-07,-1.41685852034e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.3172627425e-10,-1.41674329831e-08,-1.36356998604e-08,-3.85855281798e-09,-4.79585063831e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.67895617509e-10,-3.38718807514e-09,-3.75507333209e-09,-6.57023501201e-10,-8.25565105637e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.3282354496e-08,-5.51469318191e-07,-5.18186955241e-07,-4.70784450449e-07,-5.80311793563e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0226221594191,-0.228586390693,-0.25126026129,-0.279268174578,-0.205267771031
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.92614888052e-10,-1.16691590608e-08,-1.12765397195e-08,-1.85546642315e-09,-2.39515684055e-09
