,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000229772314764,0.000280759943219,0.000510531612878,0.000860195278348,-1.91387269337e-06
1,[Pt],-0.00011576941437,-0.000140606827998,-0.000256376405145,-0.000433355259594,6.76101820655e-08
2,O=[Pt],-9.54049342117e-05,-7.24160270157e-06,-0.000102646543815,-0.00024780327606,0.000110200919463
3,C[Pt],-6.21495695859e-09,1.21197952298e-07,1.14982997841e-07,9.42186448022e-08,1.21010127218e-07
4,O[Pt],-2.59983338745e-05,-3.15227272228e-05,-5.75210692923e-05,-9.72628874173e-05,7.14061855032e-08
5,O.[Pt],-1.70420839818e-09,1.65579157119e-08,1.48537067366e-08,1.21470000306e-08,1.53741584279e-08
6,O=C=O.[Pt],-1.07632030351e-09,3.09774190918e-08,2.9901097382e-08,8.57495184928e-09,1.47901170561e-08
7,O=C=[Pt],7.84351851233e-08,-1.20917184956e-06,-1.13073665379e-06,-1.02599929307e-06,-1.31893643535e-06
8,C~[Pt],2.08642624687e-05,0.000125117577096,0.000145981813463,0.000178521423508,0.000101253361269
9,C=[Pt],-9.5507845693e-08,-1.0049445837e-07,-1.96002299318e-07,-3.54287441601e-07,3.56196212263e-09
10,C#[Pt],-2.00415679182e-05,-0.000122166409198,-0.000142208001601,-0.00017279372951,-9.76689058672e-05
11,C.[Pt],6.59427865758e-06,-0.000102779015017,-9.618472958e-05,-8.60275631475e-05,-0.000110606569109
12,[H][H].[Pt],-1.4974471922e-09,4.11955245987e-08,3.96980859034e-08,1.67656148604e-08,2.03724358301e-08
13,[C-]#[O+].[Pt],-5.33631643139e-10,2.60034448001e-08,2.54698202023e-08,2.62719059975e-09,3.07094951879e-09
14,O=C[Pt],-2.64850619718e-10,3.61233869048e-08,3.58585452482e-08,1.17567312956e-08,1.47376880478e-08
