,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000229772208239,0.000280774416341,0.000510545979447,0.000860187327466,-1.92574759246e-06
1,[Pt],-0.000115768199301,-0.000140622951008,-0.000256391313105,-0.000433368523882,5.12471453778e-08
2,O=[Pt],-9.54032738964e-05,-7.25255189164e-06,-0.0001026558327,-0.000247828147995,0.000110169281837
3,C[Pt],-1.10362562364e-09,1.83405894955e-08,1.72369667547e-08,-1.878246636e-09,-2.46420043518e-09
4,O[Pt],-2.60007891927e-05,-3.14869600655e-05,-5.74877574412e-05,-9.7259371388e-05,7.59166360632e-08
5,O.[Pt],-2.55915664715e-10,3.14037305506e-08,3.11478132022e-08,-1.22547228767e-09,-1.54543330778e-09
6,O=C=O.[Pt],-1.00230176917e-09,2.59288057017e-08,2.49265105075e-08,-3.37953954804e-09,-8.64597070986e-10
7,O=C=[Pt],7.99228063059e-08,-1.22699252009e-06,-1.14706970774e-06,-1.04469629618e-06,-1.34300389408e-06
8,C~[Pt],2.08656984941e-05,0.000125096946522,0.000145962618914,0.000178505573454,0.000101232756873
9,C=[Pt],-9.44681562632e-08,-1.0221311625e-07,-1.96681269679e-07,-3.57413623306e-07,-2.79518478947e-10
10,C#[Pt],-2.00430753622e-05,-0.000122171069059,-0.000142214168901,-0.000172796563431,-9.76717583148e-05
11,C.[Pt],6.59439356692e-06,-0.000102765502577,-9.61711022299e-05,-8.60295220085e-05,-0.000110608441065
12,[H][H].[Pt],7.52892021142e-10,2.57137659e-08,2.64666662255e-08,-2.03870437793e-09,-2.61520240006e-09
13,[C-]#[O+].[Pt],-1.45156400114e-09,1.602243446e-08,1.45708697156e-08,-3.29666800312e-09,-4.25041698894e-09
14,O=C[Pt],1.54945790703e-10,2.70860523688e-08,2.72410039602e-08,-1.99418548585e-09,-2.53310148711e-09
