,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],9.87017103527e-05,3.31095590787e-05,0.000131811236754,0.000229459510303,-0.000138714876136
1,[Pt],-5.44616023808e-05,-7.57008922359e-05,-0.00013016253585,-0.000189896928955,-9.96309386972e-08
2,O=[Pt],-2.10821067357e-05,0.000275222040071,0.000254139991359,0.000234855645407,0.000317054283229
3,C[Pt],2.58436464066e-10,-1.66838161151e-08,-1.64253790731e-08,-4.18473625296e-10,-7.21613365212e-10
4,O[Pt],-4.27947390844e-05,-5.92037156871e-05,-0.000101998480107,-0.000148930596665,1.98213309491e-07
5,O.[Pt],-1.11322452222e-10,-9.53085103709e-09,-9.64217043526e-09,-3.70847224295e-09,-4.60916428537e-09
6,O=C=O.[Pt],5.42735599952e-10,-1.21008254694e-08,-1.1558087383e-08,-4.60157217695e-09,-4.16065838741e-09
7,O=C=[Pt],1.17414960468e-07,-1.88552785924e-06,-1.76811290166e-06,-1.62672065847e-06,-2.00961077085e-06
8,C~[Pt],3.44309965882e-05,0.000333369366183,0.000367800247994,0.000409515485929,0.000298511040292
9,C=[Pt],-2.03353491624e-07,-2.86209216538e-07,-4.89562711815e-07,-7.13970601622e-07,-2.42394205175e-09
10,C#[Pt],-2.63981502951e-05,-0.000317400431524,-0.000343798665614,-0.000371114455735,-0.000275368005623
11,C.[Pt],1.16953555301e-05,-0.000187275545535,-0.000175580168106,-0.0001615560285,-0.000199595431692
12,[H][H].[Pt],5.73984842041e-10,-4.54685646054e-09,-3.97287498791e-09,-5.40384110246e-09,-6.55454625996e-09
13,[C-]#[O+].[Pt],4.94399158136e-10,-6.4175809566e-09,-5.9231877338e-09,-1.69315796275e-09,-2.08619503131e-09
14,O=C[Pt],2.02596874701e-10,-2.76890488135e-09,-2.566311263e-09,-2.62920661341e-09,-3.22296470089e-09
