,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00011828869225,8.30522530325e-05,0.000201340847049,0.00032940535116,-0.000103539202796
1,[Pt],-6.27911303526e-05,-8.53357026855e-05,-0.000148126886615,-0.000220797643577,-6.33266437509e-08
2,O=[Pt],-3.12728878258e-05,0.000219880749703,0.000188607930644,0.000155753403454,0.000272165906375
3,C[Pt],-1.63927409866e-10,6.94867913824e-09,6.78475958283e-09,-1.17216847332e-09,-1.65182824433e-09
4,O[Pt],-4.0490091539e-05,-5.48036480912e-05,-9.52937618196e-05,-0.000142159427255,1.75832074053e-07
5,O.[Pt],6.94735431454e-10,5.98773314037e-10,1.29351649958e-09,-7.15289126596e-10,-9.25894376411e-10
6,O=C=O.[Pt],6.31330446671e-10,9.35827365524e-10,1.56716592208e-09,-3.25635093792e-09,-2.34377514538e-09
7,O=C=[Pt],1.10536595976e-07,-1.82987130039e-06,-1.71933469559e-06,-1.58554109267e-06,-1.96130168079e-06
8,C~[Pt],3.24272019925e-05,0.000289596645725,0.000322023753818,0.000362966363368,0.000255601932655
9,C=[Pt],-1.87421914673e-07,-2.35174672888e-07,-4.22596582081e-07,-6.56977244145e-07,3.21122118692e-09
10,C#[Pt],-2.66740247709e-05,-0.000276894730613,-0.000303568829235,-0.000333285080895,-0.000237275308132
11,C.[Pt],1.05887095084e-05,-0.000173360546372,-0.000162771818508,-0.000149617646309,-0.000185098020689
12,[H][H].[Pt],-3.64220846558e-10,3.54457675326e-09,3.18035392852e-09,1.94260957469e-09,2.38625500057e-09
13,[C-]#[O+].[Pt],-2.79907483611e-10,1.20388961044e-08,1.17589883708e-08,2.15282680297e-09,3.29783015148e-09
14,O=C[Pt],-2.51628097057e-10,-8.35713784562e-09,-8.60876025605e-09,-2.23058236388e-09,-2.81580093834e-09
