,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000177604206498,0.000203895779916,0.00038149962429,0.000617512846919,-3.15205090393e-05
1,[Pt],-9.01922222893e-05,-0.000114990710954,-0.000205183036951,-0.00032692345798,-3.26637070034e-08
2,O=[Pt],-6.49500057979e-05,8.05094549069e-05,1.5559501403e-05,-7.05199634031e-05,0.000167117059048
3,C[Pt],3.79639670813e-09,-8.03902527601e-08,-7.65938458906e-08,-5.53954980841e-08,-6.96783721207e-08
4,O[Pt],-3.24263070904e-05,-4.12428792481e-05,-7.36691997028e-05,-0.00011742519332,9.36151378616e-08
5,O.[Pt],1.45440751667e-09,-3.77793889516e-08,-3.63249740155e-08,-2.07200610693e-08,-2.60536864826e-08
6,O=C=O.[Pt],7.65891545876e-10,-2.69415131123e-08,-2.61756168956e-08,-2.01219675339e-08,-2.28369567634e-08
7,O=C=[Pt],9.66884462571e-08,-1.61617516686e-06,-1.51948671559e-06,-1.37210172093e-06,-1.72020315326e-06
8,C~[Pt],2.58785635216e-05,0.00018436557549,0.000210244091305,0.000246805687376,0.000155282899059
9,C=[Pt],-1.33724533644e-07,-2.04079552325e-07,-3.3780407948e-07,-5.02701165962e-07,-2.32228726512e-08
10,C#[Pt],-2.38876784437e-05,-0.000178818969582,-0.000202706690733,-0.000234653948635,-0.000147657981516
11,C.[Pt],8.03583651492e-06,-0.000132420583033,-0.000124384735867,-0.000113228596609,-0.000141952066404
12,[H][H].[Pt],2.78970610052e-09,-6.4107378452e-08,-6.13176664133e-08,-4.51984281923e-08,-5.66395693645e-08
13,[C-]#[O+].[Pt],5.2277664464e-09,-8.2416790668e-08,-7.71890152065e-08,-5.35238811127e-08,-6.76821791835e-08
14,O=C[Pt],9.27843509504e-10,-2.15926849886e-08,-2.06648312339e-08,-1.92019043335e-08,-2.36964561135e-08
