,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000177603896213,0.000203931201307,0.000381534735335,0.000617534158976,-3.14931617865e-05
1,[Pt],-9.01956724686e-05,-0.000114938258167,-0.000205134034303,-0.000326891083296,8.8420590865e-09
2,O=[Pt],-6.49524958324e-05,8.05766994473e-05,1.5624255955e-05,-7.04799335086e-05,0.000167167229971
3,C[Pt],-9.82844697725e-10,-3.90855822417e-09,-4.89140367371e-09,-1.74698355236e-09,-2.21776710137e-09
4,O[Pt],-3.24269987185e-05,-4.12043811811e-05,-7.36313932616e-05,-0.0001174031844,1.21635408296e-07
5,O.[Pt],-4.61117417856e-10,-2.81051386384e-09,-3.27163749446e-09,-8.91929758785e-10,-1.09045457128e-09
6,O=C=O.[Pt],3.94609402108e-10,-4.83638086412e-09,-4.44177232628e-09,-2.12000955604e-09,-1.73296368207e-10
7,O=C=[Pt],9.49776560094e-08,-1.55333827647e-06,-1.45836062046e-06,-1.32576136155e-06,-1.66183701604e-06
8,C~[Pt],2.58748125493e-05,0.000184456917039,0.000210331681854,0.000246859313959,0.000155351055456
9,C=[Pt],-1.33427877017e-07,-1.76119602132e-07,-3.09547482531e-07,-4.8296551299e-07,1.90038356443e-09
10,C#[Pt],-2.38899504271e-05,-0.00017877167811,-0.000202661671252,-0.000234614826118,-0.000147608628812
11,C.[Pt],8.03277314178e-06,-0.000132346995996,-0.000124314212229,-0.000113183407867,-0.000141895861998
12,[H][H].[Pt],-1.19977372624e-10,1.56486993318e-09,1.44489056273e-09,-3.31811998186e-09,-4.09035395499e-09
13,[C-]#[O+].[Pt],1.76389775536e-10,-3.32564475062e-09,-3.149253035e-09,-1.66109699897e-09,-2.11470873062e-09
14,O=C[Pt],-3.87312095338e-10,5.90809211928e-09,5.52077367172e-09,4.91627080978e-10,6.8201881719e-10
