,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],8.38961599602e-05,-7.93674365289e-06,7.5959422969e-05,0.000152568139959,-0.0001688082962
1,[Pt],-4.84670558716e-05,-6.84951541095e-05,-0.000116962243182,-0.000167969306463,-1.24618465168e-07
2,O=[Pt],-1.39149428918e-05,0.000319621380325,0.000305706481911,0.000295107191553,0.00035394961131
3,C[Pt],6.49002600295e-10,-7.97347006022e-09,-7.32447185298e-09,-4.15900242676e-09,-5.40577019221e-09
4,O[Pt],-4.42244872264e-05,-6.21818557785e-05,-0.000106406370504,-0.000152943727126,1.97369512871e-07
5,O.[Pt],8.86972198044e-11,-5.82182506662e-10,-4.93489906055e-10,-5.88047962909e-10,-7.14176140316e-10
6,O=C=O.[Pt],-6.82060855061e-10,-1.39429564e-08,-1.46250217718e-08,-6.61389524948e-09,-6.81354339205e-09
7,O=C=[Pt],1.20921044351e-07,-1.90409344053e-06,-1.78317240051e-06,-1.6415235076e-06,-2.02689687003e-06
8,C~[Pt],3.57315717297e-05,0.000368945027256,0.000404676467156,0.000446465762614,0.000333746199689
9,C=[Pt],-2.14825117269e-07,-3.01638260837e-07,-5.16463381379e-07,-7.4183308053e-07,3.40640514751e-09
10,C#[Pt],-2.55330200044e-05,-0.000350419385994,-0.000375952495471,-0.000400765910146,-0.000306931875696
11,C.[Pt],1.26062582493e-05,-0.000197382761487,-0.000184776478352,-0.000170103623793,-0.000210050856055
12,[H][H].[Pt],-1.54457753872e-10,-2.81322391442e-09,-2.96768813517e-09,1.14780909494e-10,2.57683604445e-10
13,[C-]#[O+].[Pt],2.52351006499e-10,2.23199616103e-09,2.48434446879e-09,-2.8217403475e-09,-3.57480800707e-09
14,O=C[Pt],3.41024494606e-11,-1.05762576739e-08,-1.05421633336e-08,-4.67087369618e-09,-5.79598726604e-09
