,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.6672283475e-10,-1.19372200794e-08,-1.23039431567e-08,-2.16615259644e-09,-2.67232194276e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.70936939967e-09,-5.59008213594e-09,2.11928063968e-09,1.21130813968e-08,-1.23442714188e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0001484305116,-0.000362977078394,-0.000511408128761,-0.000714453046319,-0.000180294311654
3,[H] + [Pt] <=> [Pt],2.2967820745e-10,-1.71040227089e-08,-1.68743410259e-08,-6.43907856795e-09,-7.54632727168e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0152573647044,-0.846488077023,-0.861874593501,-0.880262164128,-0.821161702806
5,CC + 2 [Pt] <=> 2 C[Pt],0.000606528192212,0.00097570767154,0.00158222994581,0.00306603525455,0.00180461460122
6,[CH3] + [Pt] <=> C[Pt],2.54674317627e-07,3.99286210887e-07,6.53960527736e-07,6.88552673405e-07,4.21878621875e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.88886093999e-07,-9.28644102841e-07,-1.21753020109e-06,-1.86791206433e-06,-1.20591247374e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.78667139096e-10,4.34538166845e-10,9.13202633286e-10,3.55138800076e-10,4.64815372225e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.87773695477e-11,4.83430524516e-10,4.34655024685e-10,-5.40322938307e-10,-6.54968326804e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.95953794677e-10,-1.07982294178e-08,-1.06022798391e-08,-1.22856937859e-09,-1.51991775089e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.63012666879e-09,-1.05900595125e-08,-1.4220183582e-08,-2.28602833369e-08,-8.08479193472e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.1895237241e-08,-5.51632637906e-08,-6.70585065976e-08,-8.59854488222e-08,-5.77153926736e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.86509511701e-10,-1.3689273104e-08,-1.35027664729e-08,-2.11278823142e-09,-2.66120858858e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],5.40700277469e-10,-6.56063317423e-10,-1.1536893489e-10,3.97310986177e-09,5.03256384374e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.51698102015e-08,-4.19792424657e-07,-3.94622619276e-07,-3.54948650184e-07,-4.42489962892e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0175310501657,-0.135449128034,-0.153003923854,-0.177790818203,-0.11572854439
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.24798419758e-09,-1.08988235568e-08,-9.6508448747e-09,-3.00838985018e-09,-3.78433695416e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],6.13468296876e-10,-1.15333549483e-08,-1.09198917697e-08,-3.53780211884e-09,-4.45890689247e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-4.25004795595e-10,-1.02665355111e-08,-1.0691545556e-08,-1.74537492799e-09,-2.18056268307e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.40515974223e-09,-2.67320852491e-09,-1.26804467715e-09,-2.87994469114e-09,-3.61621082746e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.51687487496e-10,4.71811251522e-09,4.86979904691e-09,-2.61102466036e-09,-3.25201528425e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.16877524955e-11,-5.24267803363e-09,-5.25436595949e-09,-1.84250436693e-09,-2.30532807296e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.95119248903e-10,5.06155407226e-09,5.55667129095e-09,-9.70752352982e-10,-1.20499940643e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.02247692376e-11,-2.37234231553e-08,-2.37736538868e-08,-1.9739744392e-09,-2.30844620831e-09
25,O + [Pt] <=> O.[Pt],4.30975319315e-10,-1.57500692072e-08,-1.53190926173e-08,-5.15111248295e-09,-6.29392954294e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.35906951149e-06,-3.74640900523e-06,-3.87339365888e-07,4.16567793557e-06,-7.9759879865e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.42170834535e-10,-9.69936738942e-09,-9.557194455e-09,-2.62765294055e-09,-1.06107214207e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0631544055143,0.080184353415,0.143288118978,0.228608102579,-0.000283236629172
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.18476178422e-10,-4.336198627e-09,-4.01772031032e-09,-6.94576027484e-10,-8.2160201265e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.49506258202e-10,-3.12885930075e-09,-2.17935676323e-09,-2.81288953392e-09,-3.53845732431e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.80354323903e-08,-4.68955074041e-08,-6.49309462723e-08,-1.08288450473e-06,3.56163426443e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.09990314764e-10,-1.66309493133e-09,-1.55310730699e-09,-9.75298465336e-10,-1.00256046557e-09
33,[OH] + [Pt] <=> O[Pt],-7.67990275431e-10,-1.06095367853e-08,-1.13775294706e-08,-1.99080030042e-08,-3.05923723282e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],9.38334268855e-05,0.000119266308082,0.000213099623054,0.000339775058913,-3.0766362948e-07
