,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.50433494229e-08,3.09986290339e-10,-1.50124107732e-08,2.79034933825e-10,-1.50683811602e-08,3.35000065707e-10,1.47333713034e-08,-1.5298189721e-08,-5.6481664843e-10,-5.89856579372e-11,-6.00900149691e-13,28.0944625407
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.60921486609e-08,-3.70165189926e-08,-3.51030357214e-08,-1.80056144055e-08,-7.17805280126e-10,-5.23908595716e-08,5.31086686707e-08,1.55741528672e-07,2.08850189584e-07,-6.49296972558e-11,2.69593040132e-12,-18.5667752443
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000286848419727,-0.000689715833608,0.000569872030244,-0.00097274058433,5.79636675678e-05,-0.000460830159345,0.000402866258266,-0.00205686305079,-0.00165400507894,-2.53795862413e-08,-2.53240110977e-08,-16.6530944625
3,[H] + [Pt] <=> [Pt],-3.81592114003e-10,-1.16031806655e-09,4.08882471138e-10,-1.18759350155e-09,3.59522059079e-10,-1.13826007934e-09,7.78732928633e-10,5.93436338398e-10,1.37217060419e-09,6.9671936275e-12,1.99758698411e-12,7.41042345277
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0421228443547,-0.634773593565,-0.0454604642684,-0.631413371901,-0.0394236691681,-0.637491047072,0.677181686108,-0.084728495139,0.591879425117,1.53634982068e-05,1.53634667326e-05,181.921824104
5,CC + 2 [Pt] <=> 2 C[Pt],0.0156313264402,0.00976736253824,-0.0187459426075,0.0128821613741,-0.0131124971871,0.00724838555883,0.0058648806606,-0.0124580466082,-0.00659389659712,-4.34404571396e-07,-4.34425651623e-07,26.506514658
6,[CH3] + [Pt] <=> C[Pt],8.36173153136e-07,5.31008655258e-07,-9.90212464859e-07,6.85047975258e-07,-7.11599636345e-07,4.06435120511e-07,3.05164506305e-07,-7.5281137755e-07,-4.47646880948e-07,-1.81244477583e-11,-4.3021202609e-11,14.9429967427
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.17400263183e-06,-2.41163648111e-06,3.84389019905e-06,-3.08152402347e-06,2.63225613403e-06,-1.86988998645e-06,-7.6236613263e-07,2.1580642334e-06,1.39569807707e-06,1.33740884668e-10,1.02851368865e-10,158.061889251
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.68314961997e-09,2.59773541964e-10,7.71795083033e-09,2.24982804539e-10,7.65499418146e-09,2.87926224509e-10,-7.94292860662e-09,7.4087294398e-09,-5.34207905445e-10,-1.84817397391e-11,1.15307866562e-12,-17.5488599349
9,2 C=[Pt] <=> C[Pt] + C#[Pt],5.13280122904e-09,-6.73883239867e-12,-5.13501849375e-09,-4.53408152458e-12,-5.13101936135e-09,-8.53881793101e-12,5.13954696155e-09,-5.11968305986e-09,1.98558574381e-11,8.42884264026e-12,-5.84659605105e-13,-14.657980456
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.15918967976e-08,-5.84795500134e-10,-3.16609920287e-08,-5.15688800066e-10,-3.15360411398e-08,-6.40649005762e-10,3.21766943739e-08,-3.10366480285e-08,1.14004482096e-09,-3.47872465037e-11,-2.56600604463e-12,-18.4039087948
11,C~[Pt] + [H][H] <=> C=[Pt],4.74326394929e-09,-4.48767381531e-08,1.37101867387e-08,-6.33301825258e-08,-1.96668015272e-08,-2.99532056825e-08,4.96200007097e-08,-1.57415261919e-07,-1.07795265318e-07,-2.36787140067e-11,-1.00691376435e-12,-17.2638436482
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.71329427589e-07,-2.12800895537e-07,3.30518622732e-07,-2.71990083665e-07,2.23462370057e-07,-1.64933837965e-07,-5.85285387356e-08,1.81139293461e-07,1.22610750326e-07,1.10760514078e-11,8.21771556064e-12,-2.5651465798
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.15766044202e-08,7.38080473303e-10,-2.14930468432e-08,6.54524055638e-10,-2.16442010075e-08,8.05670574564e-10,2.08385276842e-08,-2.22446378998e-08,-1.40611331063e-09,-4.87216337587e-13,2.41984114335e-12,27.7687296417
14,[H][H] + [Pt] <=> [H][H].[Pt],1.30164479783e-08,2.7405836496e-11,-1.30148316912e-08,2.57980842301e-11,-1.30177776143e-08,2.87399975292e-11,1.29890456902e-08,-1.30314881683e-08,-4.24426064435e-11,-1.0361467446e-11,3.47547654146e-12,26.180781759
