,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.86581616663e-10,8.9151918372e-09,8.12860925767e-09,2.83093559175e-09,3.65355088509e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.22680083143e-09,-7.86073995373e-10,5.4407284797e-09,1.56692863665e-08,-6.53898409636e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000152655874912,-0.000317942383437,-0.000470598743707,-0.000694321772664,-0.000132573818828
3,[H] + [Pt] <=> [Pt],7.19235636421e-10,7.63523575549e-09,8.35447362769e-09,1.24251795436e-09,2.12989204286e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.022618583054,-0.893063139761,-0.915883721043,-0.94765022868,-0.861571348233
5,CC + 2 [Pt] <=> 2 C[Pt],0.000329241258957,0.000522391133248,0.000851630672284,0.00171761130796,0.000997376545757
6,[CH3] + [Pt] <=> C[Pt],2.15932952837e-07,3.43681879343e-07,5.59614840871e-07,6.14737870292e-07,3.75308010635e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.20446809572e-07,-7.72426617376e-07,-9.92873430168e-07,-1.53521968634e-06,-9.84153904191e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.48940814007e-10,1.39811546384e-08,1.4430100356e-08,1.7829606046e-09,2.39423953682e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.96735131448e-12,-2.49396401849e-09,-2.5019258169e-09,-6.16675772242e-10,-6.84050327764e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.56449120435e-10,5.56238054197e-10,8.126933363e-10,1.08656949877e-09,1.55317306054e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.17141876515e-09,7.22678409208e-09,4.05536459761e-09,-1.55546806385e-08,-2.8177584272e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.52753141307e-09,-1.83261675015e-08,-2.68536924755e-08,-5.30488304637e-08,-3.30103600289e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.5141846594e-10,1.15460811935e-08,1.1997498789e-08,1.32607396248e-09,1.73160223084e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],2.55781126041e-11,8.68267232845e-09,8.70824921371e-09,2.01102839303e-09,2.56466893403e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.34004630259e-08,-3.37405648695e-07,-3.14005183863e-07,-3.0048403103e-07,-3.78707102811e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0154272698018,-0.107413455527,-0.122857296293,-0.145994060623,-0.0898296932774
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.07921124811e-10,1.10543544134e-08,1.13622769193e-08,-3.6078443054e-10,-3.45879254245e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.44541841454e-09,1.01025120114e-08,1.15479313752e-08,1.62585141181e-09,2.14769185493e-09
19,[CH]=O + [Pt] <=> O=C[Pt],6.08992270748e-10,8.56964553344e-09,9.17864395301e-09,9.62848569902e-10,1.24688697802e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.1557517547e-10,2.56044042476e-08,2.54888322978e-08,3.32039115389e-10,4.8746636338e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.37305442597e-10,8.89797051772e-09,9.83528260075e-09,1.89541555484e-10,3.12840571723e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.98576515231e-11,1.5253461496e-08,1.52336051663e-08,-1.21331175827e-10,-4.86071791209e-11
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.36525785123e-10,9.29363825685e-09,9.93017291278e-09,-6.5547511983e-11,-4.89368052704e-12
