,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.82573773909e-10,2.36962609168e-08,2.34136817263e-08,2.18466614161e-08,2.73685929492e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.72881708363e-09,1.50823682144e-08,2.08111791135e-08,1.80594320064e-08,-3.93098200068e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000152656267366,-0.000317948347449,-0.000470605100184,-0.00069429041397,-0.000132534188264
3,[H] + [Pt] <=> [Pt],1.67666592831e-10,4.29787082145e-09,4.46553114964e-09,6.24930661913e-09,7.87125692319e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0226185831771,-0.893063129385,-0.915883710788,-0.947650214769,-0.861571331563
5,CC + 2 [Pt] <=> 2 C[Pt],0.000329240020656,0.000522405913066,0.000851644213745,0.00171764030654,0.000997413385164
6,[CH3] + [Pt] <=> C[Pt],2.15373489317e-07,3.41033050215e-07,5.56406531207e-07,6.26845861208e-07,3.90101378575e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.20568408845e-07,-7.85084223768e-07,-1.00565263554e-06,-1.52507031953e-06,-9.71375565941e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.56180732865e-09,1.1755082507e-09,-3.86299500506e-10,1.01632270793e-08,1.24031347163e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.46684133335e-10,2.9151932669e-08,2.84052473183e-08,2.58484223702e-08,3.19317218369e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.78065245977e-10,1.81256817592e-08,1.71476155742e-08,2.31843768896e-08,2.84251842153e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-4.00613241426e-09,4.99919056837e-09,9.930542765e-10,-6.56461746317e-09,7.74175188025e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.94851411985e-09,-3.38100354593e-08,-4.07585558822e-08,-5.22367411613e-08,-3.28179724513e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.28147846735e-11,2.07520491983e-08,2.06592274774e-08,1.57373431162e-08,1.98690528992e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-4.35155838795e-10,9.96305101874e-09,9.52788884409e-09,1.57983842367e-08,1.93769083802e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.03210453069e-08,-3.32824186042e-07,-3.12503143026e-07,-2.77687306166e-07,-3.50446097685e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0154272693246,-0.10741346793,-0.12285730822,-0.145994048279,-0.0898296779543
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.27709498387e-09,1.18989597639e-07,1.13712493122e-07,9.48055657003e-08,1.19617551599e-07
