,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.07474393802e-08,1.35406671775e-10,2.07543485374e-08,1.28505425574e-10,2.07419570635e-08,1.40893893873e-10,-2.08828510838e-08,2.06802019878e-08,-2.02661476405e-10,-5.65170216851e-12,-4.59606814278e-12,36.2445414847
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.10349480917e-08,-1.82378447684e-08,4.28582194463e-09,-1.48871664842e-09,3.43522895822e-08,-3.15551920457e-08,-2.79709837352e-09,1.55974324641e-07,1.53177221973e-07,-2.0852832139e-11,-2.3223948566e-12,-48.6681222707
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000259680438122,-0.000566382491327,0.000543904056551,-0.000850606981478,3.36925405396e-05,-0.00034039390065,0.00030670125677,-0.00191764155896,-0.00161094618363,-2.80689352121e-08,-2.80734338371e-08,50.1965065502
3,[H] + [Pt] <=> [Pt],-2.31307182091e-08,-1.2959886754e-09,2.3162266819e-08,-1.3275275379e-09,2.31056449162e-08,-1.27091193735e-09,-2.18347311964e-08,2.3536419661e-08,1.70167762218e-09,-1.56721051512e-11,-6.54493095951e-12,-51.768558952
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.0199767865441,-0.712350151222,-0.0132521499868,-0.719124043944,-0.0253235852584,-0.706964188637,0.732473262386,-0.114936299129,0.616695085598,1.74806381519e-05,1.74806767719e-05,-53.0131004367
5,CC + 2 [Pt] <=> 2 C[Pt],0.00949328351367,0.00664336748383,-0.0115074725347,0.00865761391298,-0.00789178978591,0.0050418281105,0.00285018660614,-0.00679248532324,-0.0039424923156,-2.68983783701e-07,-2.68990832088e-07,50.1310043668
6,[CH3] + [Pt] <=> C[Pt],7.87017914794e-07,5.85160335636e-07,-9.49891236361e-07,7.48033668554e-07,-6.57516352262e-07,4.55658775274e-07,2.01857584396e-07,-6.4920353201e-07,-4.47345951093e-07,-6.03497852247e-11,-4.96960018266e-11,-50.6331877729
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.44012258158e-06,-2.14700140446e-06,2.99890478674e-06,-2.70578360543e-06,1.99583153327e-06,-1.70271036792e-06,-2.93121159416e-07,1.33500257195e-06,1.04188141085e-06,6.93632757521e-11,6.54330690717e-11,-8.01310043668
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.10532608634e-08,3.00298854704e-10,3.10870005644e-08,2.66548438926e-10,3.10264454209e-08,3.27118598586e-10,-3.13535628929e-08,3.07922227018e-08,-5.6134693074e-10,-1.89039693223e-11,-8.20146435373e-12,-51.9213973799
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.58703601826e-08,2.42598611563e-10,3.58931920499e-08,2.19790996403e-10,3.58522288193e-08,2.60733082678e-10,-3.61129634561e-08,3.56970358727e-08,-4.15943184474e-10,3.06945893635e-12,-8.76988267528e-13,-24.672489083
