,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.33744483935e-10,1.53920224414e-09,1.97295167647e-09,-9.64316285798e-10,-1.19164008881e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.17859910634e-09,-1.41450617643e-08,-4.96646206518e-09,-3.96119123696e-09,-3.45687682557e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000148910900505,-0.000522523519476,-0.000671435198073,-0.000850600436546,-0.000340387264575
3,[H] + [Pt] <=> [Pt],2.88864809339e-10,-1.62266787105e-08,-1.59378140393e-08,-4.03398408942e-09,-4.56031110185e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000598619895686,-0.722994675557,-0.723597623442,-0.719115303597,-0.706955449414
5,CC + 2 [Pt] <=> 2 C[Pt],0.00191204951935,0.00292922278112,0.00484121629229,0.00865751416768,0.0050417280907
6,[CH3] + [Pt] <=> C[Pt],3.16551604985e-07,5.53538097805e-07,8.70089705852e-07,7.48963197075e-07,4.56833849974e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.07305549412e-07,-1.19862512505e-06,-1.70593068132e-06,-2.70291128113e-06,-1.69917640499e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.90859023041e-10,1.97370181346e-08,1.95461654156e-08,4.01023675406e-09,5.02336618519e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.21736139519e-09,-2.51477615143e-09,-3.73213139471e-09,1.03286369627e-09,1.26317456194e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.63397869893e-10,-8.54307904925e-09,-8.17967433331e-09,-3.70915931287e-09,-4.58526570474e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-8.28330783984e-09,-1.83912082514e-08,-2.66745089408e-08,-4.0318070888e-08,-1.49827651523e-08
