,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.4574477647e-08,-2.06845881909e-09,3.42191374055e-08,-1.71310147199e-09,3.48218093827e-08,-2.31579043476e-09,-3.25060183038e-08,3.61768254245e-08,3.67082337908e-09,-3.47544714357e-12,-1.42915583474e-12,-39.5798319328
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.10201910185e-09,4.12974146797e-09,-8.01330631127e-09,1.92450863599e-08,1.76219858494e-08,-6.39021750839e-09,-1.12317680525e-08,7.65118948576e-08,6.52801324904e-08,-4.38490994749e-13,4.87212216388e-14,-43.7254901961
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000238720585974,-0.000334780661031,0.000575370413067,-0.000671430811473,4.41922978983e-06,-0.000100479079759,9.60598457324e-05,-0.00129981615147,-0.00120375755433,-3.19409832901e-08,-3.19369394287e-08,-44.0056022409
3,[H] + [Pt] <=> [Pt],-2.5478152814e-08,-8.88135347101e-10,2.53988615644e-08,-8.08835403359e-10,2.55333490107e-08,-9.43326477083e-10,-2.45900210557e-08,2.60223170827e-08,1.43229904065e-09,-2.58222474686e-12,6.49616288517e-14,-37.4789915966
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0417131353554,-0.917392095067,0.108906279627,-0.985173390229,-0.00505191118129,-0.870217707606,0.875313838865,-0.271888181099,0.601045782891,2.30967577096e-05,2.30967581156e-05,-41.1484593838
5,CC + 2 [Pt] <=> 2 C[Pt],0.00174536239797,0.00152530716476,-0.00229038206342,0.0020703280296,-0.00136603991953,0.0011459838516,0.000220059074038,-0.000748904323895,-0.000528846897887,-4.72056993185e-08,-4.72056505973e-08,89.1036414566
6,[CH3] + [Pt] <=> C[Pt],4.37253534209e-07,4.04947275325e-07,-5.67180635425e-07,5.34874399183e-07,-3.46826921574e-07,3.14520689587e-07,3.23062575963e-08,-2.52054482571e-07,-2.19748217486e-07,-6.27854142852e-11,-2.70240376023e-11,-43.7254901961
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-9.41985460143e-07,-1.29192129895e-06,1.31773576356e-06,-1.66767159009e-06,6.80470998781e-07,-1.0304068341e-06,3.49935835804e-07,-7.27608281123e-08,2.77175023695e-07,2.32887439433e-11,2.48315826286e-11,-42.9411764706
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.87452650675e-08,-1.08175949662e-09,1.85491172333e-08,-8.85590705539e-10,1.88818021616e-08,-1.21826852032e-09,-1.76635081695e-08,1.95387951547e-08,1.87529494312e-09,8.60741582285e-12,9.01342600318e-12,93.3333333333
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.85049724203e-08,-1.8309709312e-09,1.81398418146e-08,-1.46581795258e-09,1.87591180481e-08,-2.08509968442e-09,-1.66740034155e-08,1.99788432607e-08,3.30485269331e-09,3.34552388586e-12,3.36176429308e-12,83.6134453782
