,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.0016880435e-10,1.70738324097e-08,1.66736684114e-08,-3.54004811062e-09,-4.55553257912e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.11948509167e-09,4.54481650045e-08,5.05676502722e-08,1.45744146454e-08,-7.28293997181e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000156784142193,-0.000297202988136,-0.00045398759629,-0.000694691746516,-0.000109014049251
3,[H] + [Pt] <=> [Pt],-1.7457705864e-09,1.17877619397e-08,1.00419898892e-08,-2.75104053165e-09,-3.02228660795e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0274573676278,-0.918800069115,-0.946509715055,-0.987837487195,-0.882908548696
5,CC + 2 [Pt] <=> 2 C[Pt],0.000219745304806,0.000342881853166,0.000562626404513,0.00116417807355,0.000667052367597
6,[CH3] + [Pt] <=> C[Pt],1.89860933895e-07,3.22396416303e-07,5.1225735531e-07,5.57718670423e-07,3.35726450673e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.89221547538e-07,-6.88342149963e-07,-8.77563697956e-07,-1.3650653225e-06,-8.69427639771e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.4728586528e-10,2.66838187271e-08,2.64365311158e-08,-1.24317481515e-09,-1.52720786823e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.35792144551e-10,9.45131968618e-09,8.91553363807e-09,-3.63869099821e-09,-4.70464532161e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.19415917726e-09,1.23393802254e-08,1.11452274772e-08,-1.46238123201e-09,-1.82508761317e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-3.36972307045e-09,1.96209076499e-08,1.62511917282e-08,-1.409385455e-08,-2.93256706614e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.16687664742e-09,1.05190249805e-08,4.35215349971e-09,-4.43164395388e-08,-2.95600700644e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.46733461108e-10,2.92367484318e-08,2.8390023509e-08,-1.16147214525e-09,-1.46071464876e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.64913392144e-09,3.07986131042e-08,2.91494867876e-08,-1.82918776558e-09,-2.31219829374e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.82201675637e-08,-3.03579635313e-07,-2.85359464872e-07,-2.69506581736e-07,-3.42976508297e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0141444100577,-0.0922801687119,-0.106437631255,-0.128538782826,-0.0761204084077
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.81657546964e-10,2.09327973345e-08,2.04511482953e-08,-2.55873518047e-09,-3.19595924153e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.95173335123e-11,2.05268381245e-08,2.04273210785e-08,-1.59492149519e-09,-2.11160732804e-09
19,[CH]=O + [Pt] <=> O=C[Pt],-1.74793108782e-09,2.51831811084e-08,2.34352497364e-08,-2.42699110752e-09,-3.14333266746e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.55076397286e-09,2.38041460388e-08,2.22533799923e-08,-2.86486185429e-09,-3.6289245614e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.27688254075e-10,2.34510473206e-08,2.312336598e-08,-1.24771479349e-09,-1.63527632818e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.50153286226e-10,3.48681258599e-08,3.53182783222e-08,-2.32104698611e-09,-2.92538061233e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.73857770671e-10,1.30596709543e-08,1.25858144522e-08,-8.07235253202e-10,-1.08104268734e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.45338272832e-09,2.54777138931e-08,2.40243296901e-08,-1.08358102432e-09,-1.40263032112e-09
25,O + [Pt] <=> O.[Pt],-1.35171709961e-09,2.83377155808e-08,2.69859965661e-08,-1.52861748317e-09,-2.01592377044e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.43590014424e-06,-4.7983473197e-06,-1.36244701011e-06,3.87136803902e-06,-8.97756054141e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.76761810285e-10,2.27079135359e-08,2.20311525758e-08,-4.83827863325e-09,-3.54560121043e-09
