,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000138091843532,0.000128313235374,0.000266404901714,0.000427996009491,-7.3809800831e-05
1,[Pt],-7.16249871391e-05,-9.521509219e-05,-0.000166840147532,-0.000254218044751,-3.86704303683e-08
2,O=[Pt],-4.21836097682e-05,0.000168403247973,0.000126219709242,7.74726130869e-05,0.000231808874763
3,C[Pt],-5.79431229459e-10,-9.57583360432e-09,-1.01552630025e-08,-3.92042037143e-09,-4.86884213069e-09
4,O[Pt],-3.78667951795e-05,-5.0155612891e-05,-8.80224270582e-05,-0.000134217659427,1.60614474372e-07
5,O.[Pt],-1.00856818277e-09,-1.40653141246e-08,-1.50738819696e-08,1.76078189624e-09,2.32643335093e-09
6,O=C=O.[Pt],1.94958891415e-10,-5.64341038153e-09,-5.44845356774e-09,-2.97844072956e-10,1.67804131786e-09
7,O=C=[Pt],1.054862123e-07,-1.77081468058e-06,-1.66532846165e-06,-1.5159322558e-06,-1.88026282765e-06
8,C~[Pt],3.02367687053e-05,0.000249669595095,0.000279906288313,0.000319598380782,0.000217022401512
9,C=[Pt],-1.68646837305e-07,-2.12381695661e-07,-3.81028533065e-07,-5.95417122272e-07,6.97563229836e-09
10,C#[Pt],-2.61893381878e-05,-0.000239898510108,-0.000266087911126,-0.000297278159294,-0.000203042830991
11,C.[Pt],9.60606154407e-06,-0.000159200207389,-0.000149594130558,-0.000137228416943,-0.000170230158657
12,[H][H].[Pt],-3.1662568639e-10,-1.5177961069e-08,-1.54945854465e-08,-2.24638755535e-09,-2.65428984461e-09
13,[C-]#[O+].[Pt],-7.18176375449e-10,-6.91598931675e-10,-1.40977703461e-09,-6.82975118593e-10,-6.94966692569e-10
14,O=C[Pt],-1.4496611786e-09,-7.73917361479e-09,-9.18883610237e-09,2.20652786468e-09,2.79009864078e-09
