,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000138089582849,0.000128296537962,0.000266385943649,0.000427983578456,-7.38256092844e-05
1,[Pt],-7.16240813295e-05,-9.52353903975e-05,-0.00016685953994,-0.000254236532511,-6.14736601899e-08
2,O=[Pt],-4.21898384602e-05,0.000168429953139,0.000126240185743,7.75040641778e-05,0.000231847993139
3,C[Pt],1.2822167434e-09,-5.6889390016e-08,-5.56071725269e-08,-4.31014205128e-08,-5.32984393185e-08
4,O[Pt],-3.78691230421e-05,-5.0167866029e-05,-8.80370080744e-05,-0.000134223777298,1.53509990358e-07
5,O.[Pt],-3.34548978955e-09,-1.96547778586e-09,-5.31096891867e-09,1.22161698029e-08,1.50139964433e-08
6,O=C=O.[Pt],-2.3387886164e-09,-9.58774254029e-10,-3.29756353411e-09,1.36141153711e-08,1.89989970824e-08
7,O=C=[Pt],9.91884536762e-08,-1.69004074329e-06,-1.59085228376e-06,-1.44923132015e-06,-1.79681931827e-06
8,C~[Pt],3.02346895153e-05,0.000249685110674,0.000279919724697,0.000319599520299,0.000217024070341
9,C=[Pt],-1.64015959252e-07,-3.25951775746e-07,-4.89967736558e-07,-6.84232395956e-07,-1.03309435406e-07
10,C#[Pt],-2.61894484017e-05,-0.000239904936382,-0.000266094447614,-0.000297289988666,-0.00020305650767
11,C.[Pt],9.60173460579e-06,-0.000159170247004,-0.000149568497117,-0.000137203227615,-0.000170199089214
12,[H][H].[Pt],-1.16264435026e-09,-1.42193755114e-08,-1.53820189004e-08,-1.51977080513e-08,-1.81680178295e-08
13,[C-]#[O+].[Pt],-1.30008498311e-10,-5.01809265056e-08,-5.03109397567e-08,-3.27438363049e-08,-3.99113539495e-08
14,O=C[Pt],-4.54768841459e-09,4.6007556975e-08,4.1459871094e-08,4.06823323621e-08,5.10276044675e-08
