,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.77221298882e-05,-2.58060497135e-05,5.19161002297e-05,0.000120284676369,-0.000182093819814
1,[Pt],-4.60481624356e-05,-6.54838830158e-05,-0.000111532075611,-0.000159147522327,-9.09095727531e-08
2,O=[Pt],-1.10919907243e-05,0.000338814253971,0.000327722300824,0.000320319020757,0.000370134905792
3,C[Pt],-3.19700007031e-09,6.7518910293e-08,6.43219053748e-08,5.36209532089e-08,6.60885820546e-08
4,O[Pt],-4.47231448225e-05,-6.31916410286e-05,-0.000107914814121,-0.000154163411605,3.05883863346e-07
5,O.[Pt],-2.49218849629e-09,3.99460999115e-08,3.74539011115e-08,3.60895974644e-08,4.36851879813e-08
6,O=C=O.[Pt],-2.67903801868e-09,6.41808323336e-08,6.1501790624e-08,5.12542445817e-08,6.40962544214e-08
7,O=C=[Pt],1.19275961697e-07,-1.82993107943e-06,-1.71065512451e-06,-1.57759511208e-06,-1.94830020925e-06
8,C~[Pt],3.61951645276e-05,0.000384396874129,0.000420591899524,0.000462230408881,0.000349129318443
9,C=[Pt],-2.22350848642e-07,-2.46107950614e-07,-4.68458800331e-07,-7.00840292608e-07,6.77080760274e-08
10,C#[Pt],-2.49745124114e-05,-0.000364723946736,-0.00038969855024,-0.000413305316085,-0.000320766141136
11,C.[Pt],1.2992616656e-05,-0.000201300401612,-0.00018830775881,-0.000173392271588,-0.000214077954888
12,[H][H].[Pt],-4.31205067817e-09,8.56840761176e-08,8.13720216352e-08,7.08739915976e-08,8.75014553347e-08
13,[C-]#[O+].[Pt],-1.30885719241e-08,2.21509094049e-07,2.08420517962e-07,1.90183973309e-07,2.34513895077e-07
14,O=C[Pt],1.76270472329e-08,-2.5227403099e-07,-2.3464698739e-07,-2.16618912714e-07,-2.68103660452e-07
