,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000107741277818,5.67907650437e-05,0.000164531981681,0.000275878504188,-0.000121780140792
1,[Pt],-5.82498225879e-05,-8.01435492502e-05,-0.000138393418516,-0.000203901668169,-9.64421939793e-08
2,O=[Pt],-2.56954591714e-05,0.000249153936391,0.000223458541243,0.000198191490256,0.000295734685579
3,C[Pt],2.58166346907e-09,-2.15367475e-08,-1.89550815044e-08,-2.21425173112e-08,-2.82966756304e-08
4,O[Pt],-4.17749880512e-05,-5.72643775827e-05,-9.90393895543e-05,-0.000146020398968,1.37639979891e-07
5,O.[Pt],4.59997523878e-10,-6.75466875185e-10,-2.15461934791e-10,2.66678818023e-09,3.24989070139e-09
6,O=C=O.[Pt],2.16642497119e-09,-4.75723035864e-08,-4.54058810128e-08,-4.4902247579e-08,-5.43072581154e-08
7,O=C=[Pt],1.15990509409e-07,-1.8737352793e-06,-1.75774476161e-06,-1.61453952582e-06,-1.9958007712e-06
8,C~[Pt],3.35375559228e-05,0.000312681961502,0.000346219412562,0.00038765738343,0.000278168048355
9,C=[Pt],-1.92260651764e-07,-3.3506149221e-07,-5.27322142773e-07,-7.37826407716e-07,-6.14023023091e-08
10,C#[Pt],-2.66352500921e-05,-0.000298225976785,-0.000324861306305,-0.000353415053559,-0.000257255033206
11,C.[Pt],1.11742477047e-05,-0.000180967341558,-0.000169793073626,-0.000156165423617,-0.000193031981138
12,[H][H].[Pt],4.61152518696e-09,-5.86909296448e-08,-5.40793968574e-08,-4.7405985962e-08,-5.9223804848e-08
13,[C-]#[O+].[Pt],3.29352130629e-09,-2.79835306054e-08,-2.46900017582e-08,-2.36321134659e-08,-2.95347360695e-08
14,O=C[Pt],2.12061811484e-09,-2.01139496975e-08,-1.79933263892e-08,-1.48667166451e-08,-1.9680883004e-08
