,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000208684886445,0.000252154652921,0.000460839013166,0.000762353506743,-1.11334100625e-05
1,[Pt],-0.000105347227042,-0.000130308876702,-0.00023565624102,-0.000388991392145,4.06890772489e-08
2,O=[Pt],-8.31326320307e-05,2.48662750818e-05,-5.82663362718e-05,-0.000178319998786,0.000129912977002
3,C[Pt],-7.80144579778e-10,2.77256059384e-08,2.69454621561e-08,2.60909823088e-10,4.38225287818e-10
4,O[Pt],-2.84380969947e-05,-3.50783865921e-05,-6.35164935559e-05,-0.000104919406522,9.7531737512e-08
5,O.[Pt],-1.59468479816e-10,5.0154187568e-09,4.8559568186e-09,7.44544629602e-10,1.10981321155e-09
6,O=C=O.[Pt],-9.50300969894e-10,2.09392227552e-08,1.99889273994e-08,2.34764217853e-09,6.11564269698e-09
7,O=C=[Pt],8.43983710906e-08,-1.3527609531e-06,-1.26836257859e-06,-1.15474253e-06,-1.46705514825e-06
8,C~[Pt],2.27586970676e-05,0.000145864039445,0.000168622703316,0.000202722101842,0.000119933125877
9,C=[Pt],-1.10775259245e-07,-1.11171921556e-07,-2.21947180049e-07,-4.01659893152e-07,3.03074763148e-09
10,C#[Pt],-2.15982904608e-05,-0.000142107094643,-0.000163705415791,-0.000195024377835,-0.000115088233012
11,C.[Pt],7.10428082973e-06,-0.000113792059484,-0.000106687770562,-9.62293621109e-05,-0.000122282259283
12,[H][H].[Pt],-7.59703951329e-10,2.07816107036e-08,2.00219136297e-08,-1.76117971259e-09,-2.12563225877e-09
13,[C-]#[O+].[Pt],5.35634340962e-10,4.6658576669e-09,5.201491626e-09,-1.92853070412e-10,-9.59719212168e-11
14,O=C[Pt],3.84716189386e-10,7.30069841793e-09,7.68542180151e-09,7.1523601552e-10,1.03126076454e-09
