,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000208684629391,0.000252182601737,0.000460866704857,0.000762380848239,-1.10987878661e-05
1,[Pt],-0.000105348493718,-0.000130311536281,-0.000235660167285,-0.000388988160834,4.4437674556e-08
2,O=[Pt],-8.31329536405e-05,2.48600336518e-05,-5.82728993273e-05,-0.000178309109143,0.00012992687756
3,C[Pt],-1.27071966256e-09,1.99223619472e-08,1.86516327989e-08,1.82471471077e-08,2.23359369676e-08
4,O[Pt],-2.84374631776e-05,-3.50899405532e-05,-6.35274137177e-05,-0.000104917660019,9.85880244851e-08
5,O.[Pt],-2.49491047925e-09,4.09843526354e-08,3.84894407298e-08,4.71107720983e-08,5.92452418634e-08
6,O=C=O.[Pt],5.46662321141e-11,1.01046461867e-08,1.01593081665e-08,1.43728624087e-08,2.05780280348e-08
7,O=C=[Pt],8.5017310406e-08,-1.3765175414e-06,-1.29150023463e-06,-1.14787757157e-06,-1.45872724466e-06
8,C~[Pt],2.27586445635e-05,0.000145884531984,0.000168643143341,0.000202746768868,0.000119963171831
9,C=[Pt],-1.11031999855e-07,-1.02026682468e-07,-2.13058685465e-07,-3.78202725875e-07,3.24102502604e-08
10,C#[Pt],-2.16003190871e-05,-0.000142103899965,-0.000163704249755,-0.000195009961476,-0.000115070461623
11,C.[Pt],7.10319318918e-06,-0.00011378444159,-0.000106681240324,-9.61994363076e-05,-0.000122244721454
12,[H][H].[Pt],-1.01368756519e-09,3.30636021945e-08,3.20499137004e-08,2.56365878328e-08,3.16442371229e-08
13,[C-]#[O+].[Pt],-1.49801993672e-09,1.93468317891e-08,1.78488099044e-08,1.38171082694e-08,1.69837084341e-08
14,O=C[Pt],-4.01111200883e-09,4.36468108888e-08,3.9635694895e-08,4.19850932195e-08,5.32194983611e-08
