,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],9.39010105614e-11,-8.90249644035e-09,-8.80860053004e-09,-2.61968496551e-09,-3.18895238103e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.44027278178e-09,-1.50905939208e-08,-7.65032118207e-09,6.4134965661e-09,-2.09324712996e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000147279506504,-0.00045568925063,-0.000602969428267,-0.00078784740947,-0.000273996157728
3,[H] + [Pt] <=> [Pt],-4.67901339397e-10,-1.57803897388e-08,-1.62482874555e-08,-2.1909846256e-09,-2.26028277987e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00554533960112,-0.769505733864,-0.775093745171,-0.777745995277,-0.750838359605
5,CC + 2 [Pt] <=> 2 C[Pt],0.00131715887781,0.00208324172625,0.00340037316445,0.00624666866468,0.00367790528863
6,[CH3] + [Pt] <=> C[Pt],3.01650270407e-07,5.07400657754e-07,8.09050926e-07,7.51863959815e-07,4.62028787309e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.21086623164e-07,-1.11898709043e-06,-1.54007372003e-06,-2.40723572627e-06,-1.536528887e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.41207523623e-10,-6.22841594121e-09,-7.06962200771e-09,6.85386360933e-10,1.10227664443e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59940492626e-10,-2.494653914e-08,-2.5106475577e-08,-2.8342855337e-09,-3.45816846749e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.04557327131e-09,3.49248444927e-09,2.44691258566e-09,1.36070114809e-09,1.80549578448e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-5.53632985976e-09,-2.76160489556e-08,-3.31523787191e-08,-3.02767087892e-08,-8.94606059578e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.65101127167e-08,-9.37046943844e-08,-1.20214809341e-07,-1.4608329942e-07,-9.48091525267e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.24548509356e-10,-1.54390980572e-08,-1.51145532873e-08,-1.40556880362e-10,-8.23207106572e-11
