,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.9946365058e-09,-7.06137269542e-08,-6.86190898854e-08,-5.78799990016e-08,-7.15625756016e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.59558256722e-09,-2.63117058639e-08,-1.97161190469e-08,-9.74909792963e-09,-4.08216556693e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000147280734832,-0.000455707171459,-0.000602988577459,-0.000787849796965,-0.00027399881034
3,[H] + [Pt] <=> [Pt],1.69598677121e-10,-5.5746278837e-08,-5.55766831646e-08,-3.93857146162e-08,-4.87891244503e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00554534151928,-0.769505723525,-0.775093736765,-0.777745984481,-0.750838345776
5,CC + 2 [Pt] <=> 2 C[Pt],0.00131716102033,0.00208316627211,0.00340029985378,0.00624660757462,0.00367783014438
6,[CH3] + [Pt] <=> C[Pt],2.97634057409e-07,5.41732089092e-07,8.39366144049e-07,7.90126295132e-07,5.09071623981e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.21362234486e-07,-1.11926271512e-06,-1.54062495809e-06,-2.4120527948e-06,-1.5425389974e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.8769053608e-09,2.86323760799e-08,2.47554749843e-08,2.5010722451e-08,3.11768005268e-08
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.95279542827e-09,1.64731837558e-08,1.35203935845e-08,1.73966126805e-08,2.16709125245e-08
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.96215076152e-10,-1.87155862579e-08,-1.94118017608e-08,-1.34636909452e-08,-1.5693462507e-08
11,C~[Pt] + [H][H] <=> C=[Pt],-7.12517900087e-09,-1.70238672561e-08,-2.41490440539e-08,-2.81919672091e-08,-6.33898581181e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.77889664497e-08,-3.949225726e-08,-6.72812193789e-08,-1.22821580866e-07,-6.56293860652e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.58206794511e-10,-2.75494176122e-08,-2.85076215758e-08,-1.84769234405e-08,-2.28603856642e-08
14,[H][H] + [Pt] <=> [H][H].[Pt],-2.30578084338e-09,4.03687801769e-09,1.73110191525e-09,8.66324131224e-09,1.15919961101e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.94701966639e-08,-5.19100056037e-07,-4.89629856111e-07,-4.35035341237e-07,-5.37998883008e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0204505960091,-0.182824839635,-0.203312824413,-0.230189270112,-0.160713207669
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.72642791352e-10,-4.07064656311e-08,-3.99338208761e-08,-3.2008945284e-08,-3.9569248521e-08
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.62271769804e-09,9.13373528676e-09,6.51101575474e-09,1.82850256464e-08,2.30346476636e-08
19,[CH]=O + [Pt] <=> O=C[Pt],-2.7741609032e-09,2.21506226661e-09,-5.59103484396e-10,4.67256104887e-09,5.61563768616e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.85856022615e-09,-5.44116811776e-09,-7.29972741692e-09,-4.33942009768e-09,-5.23273576681e-09
