,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.49541838311e-09,-1.23772971127e-08,-1.48727229108e-08,9.13790474788e-10,1.12479688159e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.95334306146e-09,-9.32818228846e-09,-4.3748377648e-09,1.41711391745e-08,-9.16251196352e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000150039365759,-0.000340090464066,-0.000490130340101,-0.000701878852482,-0.000156401489945
3,[H] + [Pt] <=> [Pt],6.49540021788e-10,-7.34676757332e-09,-6.69722521698e-09,3.80973273533e-10,9.90959368808e-10
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0186299485674,-0.869009512553,-0.887801357145,-0.912155265683,-0.840954831657
5,CC + 2 [Pt] <=> 2 C[Pt],0.000459060179021,0.000735397521332,0.00119445432443,0.0023576847608,0.00138070092627
6,[CH3] + [Pt] <=> C[Pt],2.3536055528e-07,3.69410506676e-07,6.04771062951e-07,6.57948937822e-07,4.03678412131e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.54957506942e-07,-8.63193545949e-07,-1.11815105761e-06,-1.7026306042e-06,-1.0954152692e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-9.73045724148e-10,-7.98567178226e-10,-1.77161715358e-09,-2.34082654205e-10,-2.33812522324e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],3.81034765329e-10,-3.21561178071e-09,-2.83458057127e-09,1.43002185943e-09,1.78085037164e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.87675410658e-09,3.95443939674e-09,2.07767958179e-09,8.95064552809e-10,1.20620213129e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-4.34959641576e-09,-9.83181560562e-09,-1.41814157296e-08,-1.77533994198e-08,-3.72403009346e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.16688297535e-08,-4.6063113593e-08,-5.77319464114e-08,-6.80346573e-08,-4.38335279754e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.63404316395e-10,6.39598121498e-10,4.76193862204e-10,1.43782288868e-09,1.80577910386e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.36407397129e-09,2.5815649596e-09,1.2174898269e-09,1.89243994939e-09,2.31366463623e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.25517314458e-08,-3.90213584348e-07,-3.67661854299e-07,-3.29156645381e-07,-4.12201892884e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0165475748329,-0.12180897527,-0.138376706534,-0.16240105747,-0.103051715523
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.56228605846e-10,-3.29583227693e-09,-4.25205990456e-09,7.95670465544e-10,9.5618658323e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.20474384814e-11,-1.05824607626e-08,-1.06545082656e-08,-8.70953849577e-10,-1.08561572865e-09
