,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.00283017157e-08,1.70532415217e-07,1.60504118835e-07,1.44432293937e-07,1.8156344682e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.15708124865e-09,1.68604305605e-07,1.65447222393e-07,1.57924174008e-07,1.71947432206e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000150044234384,-0.00033996648492,-0.000490011229405,-0.000701779227865,-0.000156277030711
3,[H] + [Pt] <=> [Pt],-5.82641767192e-09,1.21938350291e-07,1.16111936583e-07,1.06942083453e-07,1.34616636254e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0186299542725,-0.869009369368,-0.887801219688,-0.912155148713,-0.840954684559
5,CC + 2 [Pt] <=> 2 C[Pt],0.000459052914466,0.000735548015055,0.00119459755297,0.00235781100754,0.00138086025209
6,[CH3] + [Pt] <=> C[Pt],2.28340485183e-07,5.33977334186e-07,7.62317822574e-07,7.84645504757e-07,5.63174455707e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.61857389118e-07,-7.18619304552e-07,-9.80476687556e-07,-1.59021407755e-06,-9.53695685292e-07
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.80478680048e-09,1.19702921531e-07,1.12898137874e-07,9.58807762753e-08,1.21111687403e-07
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.14948631495e-09,1.21986755949e-07,1.16837272342e-07,9.52217964115e-08,1.19751907638e-07
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.68889537602e-09,1.38303037111e-07,1.30614148982e-07,1.18481272706e-07,1.48694828909e-07
11,C~[Pt] + [H][H] <=> C=[Pt],-9.40829448944e-09,1.02643375919e-07,9.32350848454e-08,7.32934829137e-08,1.11266346658e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56056082611e-08,7.63333031535e-08,6.07276986247e-08,2.50568368835e-08,7.426331737e-08
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.27152988402e-09,1.45262685583e-07,1.36991161832e-07,1.19617668656e-07,1.51351513937e-07
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.35989751868e-08,2.30442595704e-07,2.16843620333e-07,1.96578049527e-07,2.4795708724e-07
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.68951666702e-08,-2.77707733989e-07,-2.60812564981e-07,-2.34650575778e-07,-2.93118691086e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0165475811244,-0.121808809175,-0.138376546711,-0.162400929527,-0.103051555277
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.6383820198e-09,1.16726709584e-07,1.10088328278e-07,1.00979715383e-07,1.27193751886e-07
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.47269105925e-09,1.26948777388e-07,1.20476084557e-07,1.06930226578e-07,1.34508754792e-07
19,[CH]=O + [Pt] <=> O=C[Pt],-6.87678584438e-09,1.17745352177e-07,1.10868568059e-07,1.08019160514e-07,1.36651741486e-07
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.34213155129e-09,9.95387270674e-08,9.51965975036e-08,7.76986309275e-08,9.79241822977e-08
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.94389703519e-09,1.2710608526e-07,1.20162185244e-07,1.07231946917e-07,1.35301155572e-07
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.36842492577e-09,1.38366456512e-07,1.31998035118e-07,1.17028710706e-07,1.47173057899e-07
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.77434509841e-09,1.04391762181e-07,9.8617420584e-08,8.76958570056e-08,1.10066074368e-07
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.52167847796e-09,1.30670924297e-07,1.24149246158e-07,1.08523258881e-07,1.36173336098e-07
25,O + [Pt] <=> O.[Pt],-3.9275593385e-09,1.05610020284e-07,1.01682467432e-07,8.8165333991e-08,1.11654361009e-07
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.3795913478e-06,-3.96515705993e-06,-5.85565573213e-07,4.15797890888e-06,-8.16534803385e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.38738350446e-09,1.15720662555e-07,1.09333283394e-07,9.8494483508e-08,1.26143403098e-07
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0679369228339,0.0850872147482,0.152966331947,0.247977973724,-0.000289470881851
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-6.03514351721e-09,1.09159130637e-07,1.03123984459e-07,9.639286552e-08,1.21200960093e-07
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.63150998872e-09,1.23647330732e-07,1.1701582499e-07,1.10673495231e-07,1.39099009559e-07
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.76323885636e-08,7.75055106964e-08,4.98731206648e-08,-1.07759208473e-06,5.20531538086e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.20892847211e-09,1.1149944533e-07,1.05290516437e-07,1.02867478164e-07,1.29405972054e-07
33,[OH] + [Pt] <=> O[Pt],-3.8549069677e-09,9.93974212394e-08,9.55425203435e-08,6.06844135657e-08,1.00340461759e-07
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],8.57390344841e-05,0.000107621228636,0.000193360170851,0.000313179964594,-1.38208714414e-07
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0212832225114,0.0266732124427,0.047950758035,0.0777008497851,-7.60663721654e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.76694310615e-05,3.48046000289e-05,6.2474021463e-05,0.000101138426391,2.48435947769e-08
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.33429313659e-09,1.11745552981e-07,1.06411259692e-07,8.80348565993e-08,1.09766799541e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.67211304558e-09,1.22349672211e-07,1.15677562355e-07,1.05263619524e-07,1.32529892005e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14371073645e-09,1.23623233042e-07,1.25766944144e-07,1.3875759745e-07,1.32826045864e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.40599578067e-08,1.80164636327e-07,1.94224595226e-07,1.30647462782e-06,-2.41711432015e-07
