,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.18792149242e-10,-4.0278653671e-09,-3.40907854999e-09,-3.34012446627e-09,-4.18163779724e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.86911123005e-09,-5.64024184372e-08,-4.65333105341e-08,-3.29556196036e-08,-7.08309095003e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000155707182697,-0.000681513202891,-0.000837221446753,-0.00101084481079,-0.000497422447177
3,[H] + [Pt] <=> [Pt],5.69833657079e-10,-1.60042253168e-08,-1.5434390209e-08,-9.29583502856e-09,-1.11602327482e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00784420153592,-0.631079985234,-0.623186280512,-0.60838550021,-0.61858680502
5,CC + 2 [Pt] <=> 2 C[Pt],0.00347296648256,0.00475533731174,0.00822813864303,0.0140707797804,0.00781138225099
6,[CH3] + [Pt] <=> C[Pt],3.12945292388e-07,5.32268548065e-07,8.45213838072e-07,6.60876922863e-07,3.90204262089e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.82759207726e-07,-1.34540038144e-06,-2.02815959579e-06,-3.16377232562e-06,-1.89759189013e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.71663234637e-10,-6.80621908814e-09,-6.97788790162e-09,-1.1226174796e-09,-1.39620073966e-09
9,2 C=[Pt] <=> C[Pt] + C#[Pt],4.724625018e-10,-1.21258005357e-08,-1.16533447149e-08,-4.13391828418e-09,-5.13113808272e-09
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.62944972639e-11,-3.25510108794e-09,-3.18880658572e-09,-5.26661670882e-09,-6.57488540089e-09
11,C~[Pt] + [H][H] <=> C=[Pt],-1.0985568944e-08,-5.14144184613e-08,-6.23999885315e-08,-7.29101448783e-08,-3.72909700343e-08
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.36374608023e-08,-1.31234243997e-07,-1.94871705545e-07,-3.03486055351e-07,-1.86136651153e-07
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.1932834928e-10,-6.41522592424e-09,-6.19589691792e-09,-2.703262375e-09,-3.40282693584e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],1.68495053006e-12,-3.98234099516e-09,-3.98065391654e-09,-3.09192687041e-09,-3.81753294126e-09
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.51509395926e-08,-5.78455388576e-07,-5.43304452519e-07,-4.94513795061e-07,-6.0930409735e-07
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0240214958546,-0.269606998065,-0.293693257554,-0.321840162619,-0.24587297807
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.14370442931e-10,-5.72018724101e-09,-4.80581570057e-09,-5.06123626122e-09,-6.26536136393e-09
