,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],6.76703096118e-11,1.37356852159e-08,1.38033542759e-08,1.52138207516e-10,2.05913367953e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],8.17134597399e-09,6.7895819317e-09,1.49609320804e-08,9.63215014873e-09,-1.63028585081e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000147112135651,-0.000409504039697,-0.000556616777781,-0.000748263682596,-0.000227712285348
3,[H] + [Pt] <=> [Pt],1.41341616517e-09,5.5499051947e-09,6.96332446504e-09,-2.28828246818e-09,-2.33173624722e-09
4,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00980742043966,-0.805574277197,-0.815460703693,-0.824754245863,-0.784224747575
5,CC + 2 [Pt] <=> 2 C[Pt],0.00094299372993,0.00151202961548,0.00245500908707,0.00461673243353,0.00272597153144
6,[CH3] + [Pt] <=> C[Pt],2.82432170902e-07,4.82717250598e-07,7.65149422829e-07,7.34720399423e-07,4.53102955749e-07
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.56877616063e-07,-1.01944568992e-06,-1.37632330977e-06,-2.16014131369e-06,-1.39013395473e-06
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.33377956686e-10,7.61638886761e-09,7.08300911516e-09,-3.65848023681e-10,-4.27313140028e-10
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.59217336345e-09,1.57618404163e-08,1.73540139849e-08,6.60423445709e-10,7.86569812215e-10
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.31978715978e-10,5.27179150925e-09,5.40376874288e-09,1.91338138424e-10,2.79969073428e-10
11,C~[Pt] + [H][H] <=> C=[Pt],-3.56356941298e-09,-3.94201924844e-09,-7.50558329445e-09,-2.56698353803e-08,-7.53283809555e-09
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.80821887144e-08,-5.15700918407e-08,-6.96522792175e-08,-1.12807952135e-07,-7.28306332464e-08
