,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,9.15676238167e-08,2.1975792975e-07,2.15536741922e-05,1.71876647214e-11,0.666666660589
1,0.699999999999,8.68194679643e-08,2.43089469101e-07,2.14411124026e-05,1.73485693335e-11,0.666666662551
2,0.800000000001,8.28082259905e-08,2.64980614569e-07,2.14237468418e-05,1.75451251385e-11,0.666666663816
3,0.900000000002,7.93470471259e-08,2.8564295979e-07,2.14720321786e-05,1.7767695107e-11,0.666666662466
4,1.0,7.63119452496e-08,3.05240634874e-07,2.15671372459e-05,1.80098973933e-11,0.666666663212
5,1.1,7.36165236233e-08,3.23904787627e-07,2.16964620328e-05,1.82673046459e-11,0.666666663215
6,1.2,7.1198151364e-08,3.41742533565e-07,2.18512493138e-05,1.85367327259e-11,0.666666661316
7,1.3,6.90100459811e-08,3.58842924133e-07,2.20252195426e-05,1.88158225339e-11,0.666666661959
8,1.4,6.701626841e-08,3.75281064086e-07,2.22137613674e-05,1.91027823993e-11,0.666666663327
9,1.6,6.35045987701e-08,4.06417915819e-07,2.26215315414e-05,1.96950533894e-11,0.666666665367
10,1.8,6.04974393682e-08,4.35568405137e-07,2.30554167036e-05,2.03055354081e-11,0.666666662324
11,2.0,5.78830344978e-08,4.63049698098e-07,2.35037078653e-05,2.09289871495e-11,0.666666661508
12,2.2,5.55825024989e-08,4.89109780363e-07,2.3958941159e-05,2.15618217003e-11,0.666666664698
13,2.39999999999,5.35379526119e-08,5.13946444498e-07,2.44162195438e-05,2.22014938736e-11,0.66666666275
14,2.6,5.1705707172e-08,5.37719919103e-07,2.48722627205e-05,2.28461490558e-11,0.666666664196
